tweet-id,timestamp,likes,replies,retweets,text
1119387020835602433,2019-04-19 23:47:17,0,0,0,"Is it just me, or has @Google’s @GoogleMaps gone bad? 

It used to be I could quickly see restaurants around my location, but now it only shows a few major ones, not the one I’m in. 
#FirstWorldProblem when need to think rather than have #GoogleMaps tell you where to go!  pic.twitter.com/gz20n9OkGu"
1119326020270735361,2019-04-19 19:44:53,0,1,0,"checking back again, would love to know what you're doing about this issue @googlemaps https://support.google.com/maps/thread/4134508?hl=en …"
1119278032890421248,2019-04-19 16:34:12,9,1,0,"Frustrated about how GTFS (transit data standard) deals with big stations. This is Waterfront in Van. Instead of showing how long to walk from Expo to SeaBus, it assumes 0 minutes to go anywhere in station. Imagine how many connections have been missed!

@googlemaps @transitapppic.twitter.com/oZC4UO64qp"
1119269214102147074,2019-04-19 15:59:10,0,2,0,"Problem is often that destinations aren't entered exactly correct, especially if just using a pin drop. If that doesn't solve problem, it can be reported and they will likely update navigation. Transit or not,  @lyft and @Uber do want you to get to your destination."
1119266736447152129,2019-04-19 15:49:19,0,1,0,"Second, a quick @googlemaps search got me to the overpass entrance to your example @trimet MAX station. @lyft uses google maps navigation, so it should get you there no problem."
1119232317153849345,2019-04-19 13:32:33,0,1,0,"@googlemaps Hi, I have a question. I updated the Google map app recently and I got a trouble that I can't use the label on the map. I really liked it and relayed on a lot to dig new places that I found in the city. I need it. How can I fix it? I am iPhone user."
1119134321657270275,2019-04-19 07:03:09,0,0,0,Then we contacted to #Google support they corrected our address manually but it is not showing on @googlemaps and other details are still in pending. They said there is some problem in GMB at Google end. #GoogleMaps #DigitalMarketing #Digital
1119387020835602433,2019-04-19 23:47:17,0,0,0,"Is it just me, or has @Google’s @GoogleMaps gone bad? 

It used to be I could quickly see restaurants around my location, but now it only shows a few major ones, not the one I’m in. 
#FirstWorldProblem when need to think rather than have #GoogleMaps tell you where to go!  pic.twitter.com/gz20n9OkGu"
1119326020270735361,2019-04-19 19:44:53,0,1,0,"checking back again, would love to know what you're doing about this issue @googlemaps https://support.google.com/maps/thread/4134508?hl=en …"
1119278032890421248,2019-04-19 16:34:12,9,1,0,"Frustrated about how GTFS (transit data standard) deals with big stations. This is Waterfront in Van. Instead of showing how long to walk from Expo to SeaBus, it assumes 0 minutes to go anywhere in station. Imagine how many connections have been missed!

@googlemaps @transitapppic.twitter.com/oZC4UO64qp"
