tweet-id,timestamp,likes,replies,retweets,text
1110411495966416896,2019-03-26 05:21:45,0,1,0,"Also, the spelling on some of the South African songs is horrible which makes searching for them difficult. 
For example: Macecilia a St Paul- Jerusalema and Malabulabu by Trompies"
1110411495966416896,2019-03-26 05:21:45,0,1,0,"Also, the spelling on some of the South African songs is horrible which makes searching for them difficult. 
For example: Macecilia a St Paul- Jerusalema and Malabulabu by Trompies"
1107923740325605377,2019-03-19 08:36:18,0,1,0,@GooglePlayMusic hi I have an issue where the player refused to update some MP3 tags after multiple reboots and data wipes. Now not only is it refusing to show correct metadata it's playing songs that no longer exist on my SD card. The files are not there but it's playing them.
1107923740325605377,2019-03-19 08:36:18,0,1,0,@GooglePlayMusic hi I have an issue where the player refused to update some MP3 tags after multiple reboots and data wipes. Now not only is it refusing to show correct metadata it's playing songs that no longer exist on my SD card. The files are not there but it's playing them.
1101943335625912320,2019-03-02 20:32:18,0,1,0,"And 24 hours later, it starts crashing 10 secs into everything again, and I have to uninstall and reinstall to fix it. 

I regret installing the software update on Thursday."
1101653866976669696,2019-03-02 01:22:04,0,1,0,"@GooglePlayMusic where do I go to figure out why GPM service hasn't been working? ""Couldn't play..."" error, play button stuck on loading icon.  Tried refresh, hard refresh, new browser, mobile, desktop."
1101943335625912320,2019-03-02 20:32:18,0,1,0,"And 24 hours later, it starts crashing 10 secs into everything again, and I have to uninstall and reinstall to fix it. 

I regret installing the software update on Thursday."
1101653866976669696,2019-03-02 01:22:04,0,1,0,"@GooglePlayMusic where do I go to figure out why GPM service hasn't been working? ""Couldn't play..."" error, play button stuck on loading icon.  Tried refresh, hard refresh, new browser, mobile, desktop."
1105966864960798723,2019-03-13 23:00:23,0,0,0,"I understand the points on that site, but given you have some of their music and not all of it seems to be a problem between Google and Universal Music Group @UMG"
1105903027838304256,2019-03-13 18:46:43,0,1,0,@GooglePlayMusic so it was working for like ten minutes and now it’s broken again saying can’t play right now again........
1105729178979057666,2019-03-13 07:15:54,0,0,0,"Thanks! Since a while ago, it works well. Now I can play music without any problem."
1105718286354997248,2019-03-13 06:32:37,0,0,0,Nice to know that you're at least aware of the issue. Thanks for replying!
1105665535000211457,2019-03-13 03:03:00,0,1,0,@GooglePlayMusic Hi there! I can’t play any music on Google Play Music. Is there any trouble with GPM app?
1105664466111225856,2019-03-13 02:58:45,0,1,0,@GooglePlayMusic why are you broken? I can't play my music right now :(
1105966864960798723,2019-03-13 23:00:23,0,0,0,"I understand the points on that site, but given you have some of their music and not all of it seems to be a problem between Google and Universal Music Group @UMG"
1105903027838304256,2019-03-13 18:46:43,0,1,0,@GooglePlayMusic so it was working for like ten minutes and now it’s broken again saying can’t play right now again........
1105729178979057666,2019-03-13 07:15:54,0,0,0,"Thanks! Since a while ago, it works well. Now I can play music without any problem."
1105718286354997248,2019-03-13 06:32:37,0,0,0,Nice to know that you're at least aware of the issue. Thanks for replying!
1105665535000211457,2019-03-13 03:03:00,0,1,0,@GooglePlayMusic Hi there! I can’t play any music on Google Play Music. Is there any trouble with GPM app?
1105664466111225856,2019-03-13 02:58:45,0,1,0,@GooglePlayMusic why are you broken? I can't play my music right now :(
1112017334162604034,2019-03-30 15:42:47,0,0,0,"@GooglePlayMusic fix your new releases category, it's an Unorganized mess and jew stuff is already gone whole old albums are still there. It really makes the platform look horrible."
1112016539908227074,2019-03-30 15:39:38,0,0,0,@GooglePlayMusic I am quitting this service because I can't play songs on my playlists. It won't play the song I select. Instead plays one that's 10 down the list. Fix it because you are going to lose lots of customers.
1111688497377800192,2019-03-29 17:56:06,0,1,0,"@GooglePlayMusic i just bought an album and it wont sync, how do i fix it.?"
1111550822113075201,2019-03-29 08:49:02,0,1,0,"@GooglePlayMusic  for better understanding:
1) Google Music store
2) Google music player with unlimited plan. 
Bug or normal? pic.twitter.com/5ApDXg4ORn"
1111418844067684352,2019-03-29 00:04:36,0,1,0,@GooglePlayMusic hello I am having some serious glitches with your app and it's so frustrating. Please tell me there is an update coming soon!!
1112017334162604034,2019-03-30 15:42:47,0,0,0,"@GooglePlayMusic fix your new releases category, it's an Unorganized mess and jew stuff is already gone whole old albums are still there. It really makes the platform look horrible."
1112016539908227074,2019-03-30 15:39:38,0,0,0,@GooglePlayMusic I am quitting this service because I can't play songs on my playlists. It won't play the song I select. Instead plays one that's 10 down the list. Fix it because you are going to lose lots of customers.
1111688497377800192,2019-03-29 17:56:06,0,1,0,"@GooglePlayMusic i just bought an album and it wont sync, how do i fix it.?"
1111550822113075201,2019-03-29 08:49:02,0,1,0,"@GooglePlayMusic  for better understanding:
1) Google Music store
2) Google music player with unlimited plan. 
Bug or normal? pic.twitter.com/5ApDXg4ORn"
1111418844067684352,2019-03-29 00:04:36,0,1,0,@GooglePlayMusic hello I am having some serious glitches with your app and it's so frustrating. Please tell me there is an update coming soon!!
1107442201372643328,2019-03-18 00:42:50,0,0,0,@GooglePlayMusic I upgraded my Google Play Music account today to a family plan and I think it messed up my YouTube red :( I've tried logging out and back in and it didn't fix it. Is there a fix for this?
1107435837875204097,2019-03-18 00:17:33,0,1,0,I just uninstalled the app and reinstalled it. It fixed the error. It never came up with a error code or crash code
1107434787021692928,2019-03-18 00:13:23,0,0,0,I would be playing my music then within approximately 15 seconds of the song it would crash. No code given
1107268647595192326,2019-03-17 13:13:12,0,1,0,"@GooglePlayMusic I’m experience some really annoying and constant issue with google play music on my phone but cannot find a customer service to help, any chances?"
1107442201372643328,2019-03-18 00:42:50,0,0,0,@GooglePlayMusic I upgraded my Google Play Music account today to a family plan and I think it messed up my YouTube red :( I've tried logging out and back in and it didn't fix it. Is there a fix for this?
1107435837875204097,2019-03-18 00:17:33,0,1,0,I just uninstalled the app and reinstalled it. It fixed the error. It never came up with a error code or crash code
1107434787021692928,2019-03-18 00:13:23,0,0,0,I would be playing my music then within approximately 15 seconds of the song it would crash. No code given
1107268647595192326,2019-03-17 13:13:12,0,1,0,"@GooglePlayMusic I’m experience some really annoying and constant issue with google play music on my phone but cannot find a customer service to help, any chances?"
1104587514441097216,2019-03-10 03:39:20,0,1,0,I have this same issue. Happened last night where the podcasts I've downloaded just disappeared and now there's nothing past the 5th on any of my podcasts even though I downloaded a bunch yesterday
1104552765404139520,2019-03-10 01:21:15,0,1,0,"@GooglePlayMusic On going issue. My app shows music I have not downloaded, when I have only show downloads selected. Also I can not find my downloaded music in my Files folder on my Pixel."
1104587514441097216,2019-03-10 03:39:20,0,1,0,I have this same issue. Happened last night where the podcasts I've downloaded just disappeared and now there's nothing past the 5th on any of my podcasts even though I downloaded a bunch yesterday
1104552765404139520,2019-03-10 01:21:15,0,1,0,"@GooglePlayMusic On going issue. My app shows music I have not downloaded, when I have only show downloads selected. Also I can not find my downloaded music in my Files folder on my Pixel."
1104398122728472577,2019-03-09 15:06:45,0,1,0,"What account? It's an open app on my android. And yes, it's still having the same issue."
1104213591866073088,2019-03-09 02:53:30,0,0,0,Same thing over here!! Bummer! Please fix! Yes restarted already & zip!
1104398122728472577,2019-03-09 15:06:45,0,1,0,"What account? It's an open app on my android. And yes, it's still having the same issue."
1104213591866073088,2019-03-09 02:53:30,0,0,0,Same thing over here!! Bummer! Please fix! Yes restarted already & zip!
1103688576359976963,2019-03-07 16:07:16,1,1,0,"I use Google Play Music to listen to my playlists (Download Only) in my car. Looking at YT Music, I'm not seeing such a setting. This is a horrible decision to drop Play Music to go with a lesser featured service that people don't want. What exactly is this solving for?"
1103688576359976963,2019-03-07 16:07:16,1,1,0,"I use Google Play Music to listen to my playlists (Download Only) in my car. Looking at YT Music, I'm not seeing such a setting. This is a horrible decision to drop Play Music to go with a lesser featured service that people don't want. What exactly is this solving for?"
