tweet-id,timestamp,likes,replies,retweets,text
1094731076742905858,2019-02-10 22:53:22,0,0,0,@facebook There’s no excuse for FB to have such bad Tech Support. People should be able to quickly and easily take down cloned accounts and ripped-off pictures.
1094683555706388483,2019-02-10 19:44:32,0,1,0,"@facebook your recent iOS update has broken emojis as group chat names, pls fix. I don’t want burnt pizza pic.twitter.com/afF9bML8KT"
1094669881025323008,2019-02-10 18:50:12,0,0,0,@facebook why did you suspend my account without notifying me? I believe there's a technical error.
1094667969349734400,2019-02-10 18:42:36,0,0,0,@facebook iPhone FB app no longer getting message notifications...I’m sure you know but any idea of the ETA on the fix?
1094645903862964224,2019-02-10 17:14:55,0,0,0,"@facebook fix your damn algorithm to make my most recent feed actually most recent, in chronological order. So sick of seeing the same shit repeated in my feed. Please fix it been reported for over a year. FIX THIS!!!!!!!!!!!!!!!"
1094597980018143232,2019-02-10 14:04:29,0,0,0,Is there no one from @facebook who can help me please? All my posts from October and some from January have disappeared from my Timeline. Will they come back? I have reported this problem but I haven't got any help.
1094581121080274944,2019-02-10 12:57:30,0,1,1,@facebook Since yesterday I can't link to my Wordpress blog posts on FB. Frustrating.
1094553950311743488,2019-02-10 11:09:32,0,0,0,"@facebook hey Facebook I think there is a defect in your code. Someone didn't test it properly. PFB Screenshot , updated 4 hrs back but it's showing as yesterday as per IST timings.  Feel free to Approach me for code debugging and fixing. pic.twitter.com/VksBcdrzwm"
1094552445785657346,2019-02-10 11:03:33,0,0,0,"@facebook this is pretty much all I've been getting for the last few days, fix it! pic.twitter.com/fZn1azoVb1"
1094526399615025153,2019-02-10 09:20:03,0,0,0,Hello you did block my account with no reasons at all and I feel bad about it.
1094516473958141952,2019-02-10 08:40:37,0,0,0,@facebook  please contact me immediately regarding a bulking issue causing severe distress to someone.
1094499818888720385,2019-02-10 07:34:26,0,0,0,"@facebook I logged out and have a two step process and I’m not getting text messages for code to login. 

Is there an issue?"
1094493414823993349,2019-02-10 07:08:59,0,0,0,"@facebook hey Facebook, will you remove the bloody Tik tok ads as you CANNOT REMOVE THEM, HIDE THEM, OR EVEN REPORT THEM. IF YOU TRY THEY FREEZE THE APP. FUCKING DO SOMETHING OR I UNINSTALL."
1094453661164400640,2019-02-10 04:31:01,0,0,0,"@facebook can’t measure ‘social bad’ in its own business model, so it will torture its employees with social-impact-washing. https://twitter.com/qz/status/1094453451025727488 …"
1094387700986204162,2019-02-10 00:08:55,0,0,0,"@facebook.. You do know that it's possible to provide ""Update Information"" when you push out new updates!? Right..?
As of now, I'm not sure why I even need to update. Is it a bug fix?, is it a highly needed security patch? This is NOT the first time! In fact this is every time.. pic.twitter.com/UvaxvF2A0s"
1094731076742905858,2019-02-10 22:53:22,0,0,0,@facebook There’s no excuse for FB to have such bad Tech Support. People should be able to quickly and easily take down cloned accounts and ripped-off pictures.
1094683555706388483,2019-02-10 19:44:32,0,1,0,"@facebook your recent iOS update has broken emojis as group chat names, pls fix. I don’t want burnt pizza pic.twitter.com/afF9bML8KT"
1094669881025323008,2019-02-10 18:50:12,0,0,0,@facebook why did you suspend my account without notifying me? I believe there's a technical error.
1094667969349734400,2019-02-10 18:42:36,0,0,0,@facebook iPhone FB app no longer getting message notifications...I’m sure you know but any idea of the ETA on the fix?
1094645903862964224,2019-02-10 17:14:55,0,0,0,"@facebook fix your damn algorithm to make my most recent feed actually most recent, in chronological order. So sick of seeing the same shit repeated in my feed. Please fix it been reported for over a year. FIX THIS!!!!!!!!!!!!!!!"
1094597980018143232,2019-02-10 14:04:29,0,0,0,Is there no one from @facebook who can help me please? All my posts from October and some from January have disappeared from my Timeline. Will they come back? I have reported this problem but I haven't got any help.
1094581121080274944,2019-02-10 12:57:30,0,1,1,@facebook Since yesterday I can't link to my Wordpress blog posts on FB. Frustrating.
1094553950311743488,2019-02-10 11:09:32,0,0,0,"@facebook hey Facebook I think there is a defect in your code. Someone didn't test it properly. PFB Screenshot , updated 4 hrs back but it's showing as yesterday as per IST timings.  Feel free to Approach me for code debugging and fixing. pic.twitter.com/VksBcdrzwm"
1094552445785657346,2019-02-10 11:03:33,0,0,0,"@facebook this is pretty much all I've been getting for the last few days, fix it! pic.twitter.com/fZn1azoVb1"
1094526399615025153,2019-02-10 09:20:03,0,0,0,Hello you did block my account with no reasons at all and I feel bad about it.
1094516473958141952,2019-02-10 08:40:37,0,0,0,@facebook  please contact me immediately regarding a bulking issue causing severe distress to someone.
1094499818888720385,2019-02-10 07:34:26,0,0,0,"@facebook I logged out and have a two step process and I’m not getting text messages for code to login. 

Is there an issue?"
1094493414823993349,2019-02-10 07:08:59,0,0,0,"@facebook hey Facebook, will you remove the bloody Tik tok ads as you CANNOT REMOVE THEM, HIDE THEM, OR EVEN REPORT THEM. IF YOU TRY THEY FREEZE THE APP. FUCKING DO SOMETHING OR I UNINSTALL."
1094453661164400640,2019-02-10 04:31:01,0,0,0,"@facebook can’t measure ‘social bad’ in its own business model, so it will torture its employees with social-impact-washing. https://twitter.com/qz/status/1094453451025727488 …"
1094387700986204162,2019-02-10 00:08:55,0,0,0,"@facebook.. You do know that it's possible to provide ""Update Information"" when you push out new updates!? Right..?
As of now, I'm not sure why I even need to update. Is it a bug fix?, is it a highly needed security patch? This is NOT the first time! In fact this is every time.. pic.twitter.com/UvaxvF2A0s"
1100132544312500224,2019-02-25 20:36:52,0,0,0,@facebook please fix this shit. pic.twitter.com/BCpL6M0tK6
1100131923417022464,2019-02-25 20:34:24,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
1100131860955439105,2019-02-25 20:34:09,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
