tweet-id,timestamp,likes,replies,retweets,text
1130329475835604992,2019-05-20 04:28:42,0,0,0,"Hi, so it happened for just like 5 minutes on the day of the tweet. I put up my location from Thane to fort area in Mumbai. And the South Mumbai area was shown completely submerged in water. The issue was resolved later as I entered South Mumbai."
1130321485703200768,2019-05-20 03:56:57,7,0,1,"SKorea @googlemaps fail 101... Want a neat looking interactive visualization? Possible, but fails to keep map consistency upon zoom.

Why? 

SKorea's anachronistic rules about maps + Google's non-compliance with them.

No map navigation, no walking routes... and no nice graphics! pic.twitter.com/ykYftTNTkG"
1130288072023785475,2019-05-20 01:44:10,0,2,0,"@googlemaps I've had an address issue with Google maps for a while that hasn't been addressed even after submitting the bug. It is ruining orders to my address that use your app, what can I do?"
1128747735421788161,2019-05-15 19:43:25,1,0,0,I’m having trouble with it going sideways when I want to go straight! Good to know...
1128729143116537856,2019-05-15 18:29:33,17,3,1,"Hey @googlemaps - y’all have a pretty significant issue in rural areas across the Country. A great 1st step would be to send your teams to County Courthouses for some reconnaissance work at Commisioners offices. 
Thanks!
Rural America https://twitter.com/osagecattle/status/1128681196928552960 …"
1128706488892047360,2019-05-15 16:59:31,2,0,0,"Leg 1 of the trip, first crisis avoided thanks to @googlemaps and live traffic feeds. Major crash closed all lanes in both directions, Google routed me around #winning"
1128683795698343939,2019-05-15 15:29:21,0,0,0,Please fix this bug When i point the arrow far it takes me really slow :( its on city centers please fix it i dont want this app to be ruined 
1128678001145675778,2019-05-15 15:06:19,0,7,0,@googlemaps your process for fixing problems with your maps is broken. Fix it so people can find my house. Some how the pin location is wrong and then the street name was changed to make it even worse.
1128645878259036165,2019-05-15 12:58:41,0,1,0,"@googlemaps you need to to fix the roads you have labeled in Back Bay, Boston...You labeled a public alley a main street on your map and I’m surprised it’s been 2 years since I’ve moved here and it’s still wrong...."
1128588562742509568,2019-05-15 09:10:56,0,0,0,"@googlemaps Whenever I try to type my reviews in #Contribute  section, I see that cursor starts behaving absurd. Again and again it goes to starting point automatically and makes it tough to type properly. Is it a #bug? Yes? Please fix it. Else, let me know if otherwise. pic.twitter.com/dpKKCcS1BQ"
1128457376984596480,2019-05-15 00:29:39,0,0,0,"@googlemaps @Google this is a situation that needs to be unfucked yesterday, an apology and large checks written to @PPact @AbortionFunds and pro-choice organizations. Fix it.

Google has given $150,000 in free ads to deceptive anti-abortion group https://www.theguardian.com/technology/2019/may/12/google-advertising-abortion-obria?CMP=share_btn_tw …"
1128452207576109057,2019-05-15 00:09:06,0,2,0,@googlemaps you need to add a “truckie” feature where a driver can enter their vehicle height in the app so you won’t route under low bridges! This is a serious near daily problem with foreign drivers working in the city of Melbourne & Sydney Australia.
1128412278796238855,2019-05-14 21:30:26,2,0,0,Finding a place to charge your #electricvehicle can be a hassle. Google Maps is tackling this issue by allowing #EV drivers to search for nearby charging stations and providing real-time information on how many chargers are available: http://bit.ly/2LsY43Z  @googlemaps pic.twitter.com/PmoYCoUdcF
1128405858457546753,2019-05-14 21:04:56,0,0,0,"Listen to ex google employees. This is one of their biggest problem, second to social justice trigger ready employees. The way they are organized they usually have two to three apps doing pretty much the same thing. These teams don’t know each other and google doesn’t care."
1128391401375449093,2019-05-14 20:07:29,1,4,0,"Why is @waze far superior than you guys? You're Google, how can Google Maps possibly be this bad? Also why do you have a monopoly with @Android where Waze can't be a default map app? Step your game up, you won't be able to force people forever."
1128222143228141569,2019-05-14 08:54:54,0,0,0,"@googlemaps Apparently, I found a bug on your street view feature that’s popped up recently and it’s literally making it impossible to use. I sure hope you can fix this quickly. pic.twitter.com/wBfSD4OvMH"
1128163877550731264,2019-05-14 05:03:23,1,1,0,"@GoogleMyBiz says its a ""prominence"" thing.. I call BS. There's 2 businesses in town that do this kind of thing. No reason to be omitted. They don't even appear when you search the address. Seems like bad @googlemaps data."
1128159443336564739,2019-05-14 04:45:46,0,1,0,There is an gross error in my Home Address on #Googlemaps which is leading to a lot of confusion. Have already reported it quiet a few times but nothing have worked.kindly look into this on a priority @googlemaps @Google
1128747735421788161,2019-05-15 19:43:25,1,0,0,I’m having trouble with it going sideways when I want to go straight! Good to know...
1128729143116537856,2019-05-15 18:29:33,17,3,1,"Hey @googlemaps - y’all have a pretty significant issue in rural areas across the Country. A great 1st step would be to send your teams to County Courthouses for some reconnaissance work at Commisioners offices. 
Thanks!
Rural America https://twitter.com/osagecattle/status/1128681196928552960 …"
1128706488892047360,2019-05-15 16:59:31,2,0,0,"Leg 1 of the trip, first crisis avoided thanks to @googlemaps and live traffic feeds. Major crash closed all lanes in both directions, Google routed me around #winning"
1128683795698343939,2019-05-15 15:29:21,0,0,0,Please fix this bug When i point the arrow far it takes me really slow :( its on city centers please fix it i dont want this app to be ruined 
1128678001145675778,2019-05-15 15:06:19,0,7,0,@googlemaps your process for fixing problems with your maps is broken. Fix it so people can find my house. Some how the pin location is wrong and then the street name was changed to make it even worse.
1128645878259036165,2019-05-15 12:58:41,0,1,0,"@googlemaps you need to to fix the roads you have labeled in Back Bay, Boston...You labeled a public alley a main street on your map and I’m surprised it’s been 2 years since I’ve moved here and it’s still wrong...."
1128588562742509568,2019-05-15 09:10:56,0,0,0,"@googlemaps Whenever I try to type my reviews in #Contribute  section, I see that cursor starts behaving absurd. Again and again it goes to starting point automatically and makes it tough to type properly. Is it a #bug? Yes? Please fix it. Else, let me know if otherwise. pic.twitter.com/dpKKCcS1BQ"
1128457376984596480,2019-05-15 00:29:39,0,0,0,"@googlemaps @Google this is a situation that needs to be unfucked yesterday, an apology and large checks written to @PPact @AbortionFunds and pro-choice organizations. Fix it.

Google has given $150,000 in free ads to deceptive anti-abortion group https://www.theguardian.com/technology/2019/may/12/google-advertising-abortion-obria?CMP=share_btn_tw …"
1128452207576109057,2019-05-15 00:09:06,0,2,0,@googlemaps you need to add a “truckie” feature where a driver can enter their vehicle height in the app so you won’t route under low bridges! This is a serious near daily problem with foreign drivers working in the city of Melbourne & Sydney Australia.
1128412278796238855,2019-05-14 21:30:26,2,0,0,Finding a place to charge your #electricvehicle can be a hassle. Google Maps is tackling this issue by allowing #EV drivers to search for nearby charging stations and providing real-time information on how many chargers are available: http://bit.ly/2LsY43Z  @googlemaps pic.twitter.com/PmoYCoUdcF
1128405858457546753,2019-05-14 21:04:56,0,0,0,"Listen to ex google employees. This is one of their biggest problem, second to social justice trigger ready employees. The way they are organized they usually have two to three apps doing pretty much the same thing. These teams don’t know each other and google doesn’t care."
1128391401375449093,2019-05-14 20:07:29,1,4,0,"Why is @waze far superior than you guys? You're Google, how can Google Maps possibly be this bad? Also why do you have a monopoly with @Android where Waze can't be a default map app? Step your game up, you won't be able to force people forever."
1128222143228141569,2019-05-14 08:54:54,0,0,0,"@googlemaps Apparently, I found a bug on your street view feature that’s popped up recently and it’s literally making it impossible to use. I sure hope you can fix this quickly. pic.twitter.com/wBfSD4OvMH"
1128163877550731264,2019-05-14 05:03:23,1,1,0,"@GoogleMyBiz says its a ""prominence"" thing.. I call BS. There's 2 businesses in town that do this kind of thing. No reason to be omitted. They don't even appear when you search the address. Seems like bad @googlemaps data."
1128159443336564739,2019-05-14 04:45:46,0,1,0,There is an gross error in my Home Address on #Googlemaps which is leading to a lot of confusion. Have already reported it quiet a few times but nothing have worked.kindly look into this on a priority @googlemaps @Google
1125545583580733441,2019-05-06 23:39:13,3,0,0,#GoogleMyBusiness Review management hack. Learn pro strategies to remove bad Google Reviews. Find out how you can get negative feedback and fake #GoogleReviews deleted from #GoogleMaps & local search results. https://pin.it/t6jlhiundq7sdh  via @pinterest
1125536984452124672,2019-05-06 23:05:03,0,1,0,"These steps do not help. Fyi, the steps are for older Android version. In Android 9, there is no MODE to tap. My issue is ""Searching for GPS"" (image shared earlier). Earlier I had no problem. It came after Android 9 update on my ASUS phone. Help."
1125421207275356161,2019-05-06 15:24:59,0,8,0,Hey @googlemaps check out this Ahole doing a u-turn on my grass cuz your app incorrectly brought them to my house. I didn't get any yesterday because I parked my car in the driveway to block them. Which I also do every night. Please help me out and fix this. Thx pic.twitter.com/xLpUOtO6om
1125417164276527105,2019-05-06 15:08:55,0,1,0,@googlemaps need to fix a few glitches on your transit directions. Namely telling me to get off for a transfer that requires crossing a bridge without a pedxing in morning traffic.
1125310289484763140,2019-05-06 08:04:14,0,0,0,Horrible Google Map...there is a direct metro from sector 51 Noida to knowledge park then Sharda University but not showing any route..Are you promoting Cabs ? @GoogleIndia @googlemaps @GoI_MeitY @ndtvindiapic.twitter.com/Vyk8KsArNs
1125269525828497408,2019-05-06 05:22:16,0,0,0,"#Googlemaps in India.
If destination is far and have to go from small lanes right left right left then google maps is like.
200 m bad daye mudiye age se 500 m ke bad baye mudiye then after few moments #maps pissed off and se aage se apni gaand me mudiye "
1125169178045046785,2019-05-05 22:43:31,0,0,0,"Out to fix the world, one minor inconvenience at a time."
1125163959148060678,2019-05-05 22:22:47,1,1,0,"Dear @googlemaps, the only reason people use waypoints is so they can keep going from one stop to another. So why do you want me to end my route at every stop? FIX YOUR SHIT. pic.twitter.com/sdaOXEhX3E"
1125102567493656578,2019-05-05 18:18:50,2,1,0,"I like Citymapper a lot, but they base their bus timetable on when the buses are SUPPOSED to arrive, so if they're on an unscheduled layover, as @NYCTBus drivers seem to constantly  do around here, Citymapper doesn't know about it. Googlemaps has the same problem."
1125067614357721088,2019-05-05 15:59:56,0,0,0,"Hey @googlemaps!
Wtf is this??
That's part of Israel according to the 1950 agreement!
And also the UN isn't recognizing such country name ""Palestine"".

Please FIX it!
Coordinates:  31.373690, 34.373050 pic.twitter.com/kbOmtFKzMx"
1124861442413322240,2019-05-05 02:20:41,1,1,0,#newmexico I-40 shut down westbound outside Gallup due to fatality crash. Long delays. Pick up alt Route 66 in Gallup @googlemaps pic.twitter.com/XwU5FUzyK5
1125545583580733441,2019-05-06 23:39:13,3,0,0,#GoogleMyBusiness Review management hack. Learn pro strategies to remove bad Google Reviews. Find out how you can get negative feedback and fake #GoogleReviews deleted from #GoogleMaps & local search results. https://pin.it/t6jlhiundq7sdh  via @pinterest
1125536984452124672,2019-05-06 23:05:03,0,1,0,"These steps do not help. Fyi, the steps are for older Android version. In Android 9, there is no MODE to tap. My issue is ""Searching for GPS"" (image shared earlier). Earlier I had no problem. It came after Android 9 update on my ASUS phone. Help."
1125421207275356161,2019-05-06 15:24:59,0,8,0,Hey @googlemaps check out this Ahole doing a u-turn on my grass cuz your app incorrectly brought them to my house. I didn't get any yesterday because I parked my car in the driveway to block them. Which I also do every night. Please help me out and fix this. Thx pic.twitter.com/xLpUOtO6om
1125417164276527105,2019-05-06 15:08:55,0,1,0,@googlemaps need to fix a few glitches on your transit directions. Namely telling me to get off for a transfer that requires crossing a bridge without a pedxing in morning traffic.
1125310289484763140,2019-05-06 08:04:14,0,0,0,Horrible Google Map...there is a direct metro from sector 51 Noida to knowledge park then Sharda University but not showing any route..Are you promoting Cabs ? @GoogleIndia @googlemaps @GoI_MeitY @ndtvindiapic.twitter.com/Vyk8KsArNs
1125269525828497408,2019-05-06 05:22:16,0,0,0,"#Googlemaps in India.
If destination is far and have to go from small lanes right left right left then google maps is like.
200 m bad daye mudiye age se 500 m ke bad baye mudiye then after few moments #maps pissed off and se aage se apni gaand me mudiye "
1125169178045046785,2019-05-05 22:43:31,0,0,0,"Out to fix the world, one minor inconvenience at a time."
1125163959148060678,2019-05-05 22:22:47,1,1,0,"Dear @googlemaps, the only reason people use waypoints is so they can keep going from one stop to another. So why do you want me to end my route at every stop? FIX YOUR SHIT. pic.twitter.com/sdaOXEhX3E"
1125102567493656578,2019-05-05 18:18:50,2,1,0,"I like Citymapper a lot, but they base their bus timetable on when the buses are SUPPOSED to arrive, so if they're on an unscheduled layover, as @NYCTBus drivers seem to constantly  do around here, Citymapper doesn't know about it. Googlemaps has the same problem."
1125067614357721088,2019-05-05 15:59:56,0,0,0,"Hey @googlemaps!
Wtf is this??
That's part of Israel according to the 1950 agreement!
And also the UN isn't recognizing such country name ""Palestine"".

Please FIX it!
Coordinates:  31.373690, 34.373050 pic.twitter.com/kbOmtFKzMx"
1124861442413322240,2019-05-05 02:20:41,1,1,0,#newmexico I-40 shut down westbound outside Gallup due to fatality crash. Long delays. Pick up alt Route 66 in Gallup @googlemaps pic.twitter.com/XwU5FUzyK5
1124740000094900225,2019-05-04 18:18:07,1,0,0,"Hi Kindly chcek i have a create a website on google link but its a getting  problem in my website my Wesite shop name  name Tabrej kirana store Daudpur pls help you on it... 
So i need to arrange call back regarding for the same issue...

Warm Regard"
1124737640367042560,2019-05-04 18:08:44,0,5,0,"@googlemaps FIX MY ADDRESS JESUS PLEASE, every DAY i report this problem, 4 months every delivery driver cant make it to my house EFFING FIX THIS SHIT YOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
1124724273644310528,2019-05-04 17:15:37,1,0,0,"@GoogleMyBiz @googlemaps 

Hi Kindly chcek i have a create a website on google link but its a getting  problem in my website my Wesite shop name  name Tabrej kirana store Daudpur pls help you on it..So i need to arrange call back regarding for the same issue...
Warm Regard
Parvej"
1124715419766611969,2019-05-04 16:40:26,0,1,0,"@bookingcom Hey booking, we're trying to book some hotels through your website and have no idea where they are when comparing your map with google. Is this a known issue, please get back to me confirming locations. @googlemaps pic.twitter.com/aMRWYXPeXD"
1124694811984797696,2019-05-04 15:18:33,0,2,0,"@Dev_Fadnavis @MumbaiPolice  in a week, twice Stuck at the same point on the premise of crash which turns to be mismanagement of traffic and not any crash!!! Wondering they r able to fool Google maps @googlemaps along with aam aadmi pic.twitter.com/qUZY88Cr58"
1124690515243491329,2019-05-04 15:01:29,0,0,0,"Hey @googlemaps First lost soul of the day. I told them about the glitch and showed them the biking work around.

I would love to chat with someone that can fix this huge mess. Have a great weekend  pic.twitter.com/T0ol5vuqws"
1124690254487805952,2019-05-04 15:00:27,0,1,0,@googlemaps How can I report/contribute to fix translation errors in regional Indian languages?
1124686323669856263,2019-05-04 14:44:49,1,0,0,@googlemaps can you just check some issue with your satellites!!! I have just checked the congestion on the road(personally visited) mentioned mehidipatnam to Rajendra Nagar upon PVN Rao Expressway... I believe It's a false report generated by your satellite.
1124523342558400512,2019-05-04 03:57:12,0,1,3,"And you are alive to tell the tale..I get frustrated at Chennai traffic and then calm myself down saying 'breathe, you are not in Bengaluru, breathe..' :)"
1124504591670792192,2019-05-04 02:42:41,0,1,0,"I'm not sure if this is a @SpotifyCares, @Android, or @googlemaps issue, but since ai upgraded my S8+ to Key Lime Pie, Spotify restarts when I'm using Google Maps"
1124740000094900225,2019-05-04 18:18:07,1,0,0,"Hi Kindly chcek i have a create a website on google link but its a getting  problem in my website my Wesite shop name  name Tabrej kirana store Daudpur pls help you on it... 
So i need to arrange call back regarding for the same issue...

Warm Regard"
1124737640367042560,2019-05-04 18:08:44,0,5,0,"@googlemaps FIX MY ADDRESS JESUS PLEASE, every DAY i report this problem, 4 months every delivery driver cant make it to my house EFFING FIX THIS SHIT YOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
1124724273644310528,2019-05-04 17:15:37,1,0,0,"@GoogleMyBiz @googlemaps 

Hi Kindly chcek i have a create a website on google link but its a getting  problem in my website my Wesite shop name  name Tabrej kirana store Daudpur pls help you on it..So i need to arrange call back regarding for the same issue...
Warm Regard
Parvej"
1124715419766611969,2019-05-04 16:40:26,0,1,0,"@bookingcom Hey booking, we're trying to book some hotels through your website and have no idea where they are when comparing your map with google. Is this a known issue, please get back to me confirming locations. @googlemaps pic.twitter.com/aMRWYXPeXD"
1124694811984797696,2019-05-04 15:18:33,0,2,0,"@Dev_Fadnavis @MumbaiPolice  in a week, twice Stuck at the same point on the premise of crash which turns to be mismanagement of traffic and not any crash!!! Wondering they r able to fool Google maps @googlemaps along with aam aadmi pic.twitter.com/qUZY88Cr58"
1124690515243491329,2019-05-04 15:01:29,0,0,0,"Hey @googlemaps First lost soul of the day. I told them about the glitch and showed them the biking work around.

I would love to chat with someone that can fix this huge mess. Have a great weekend  pic.twitter.com/T0ol5vuqws"
1124690254487805952,2019-05-04 15:00:27,0,1,0,@googlemaps How can I report/contribute to fix translation errors in regional Indian languages?
1124686323669856263,2019-05-04 14:44:49,1,0,0,@googlemaps can you just check some issue with your satellites!!! I have just checked the congestion on the road(personally visited) mentioned mehidipatnam to Rajendra Nagar upon PVN Rao Expressway... I believe It's a false report generated by your satellite.
1124523342558400512,2019-05-04 03:57:12,0,1,3,"And you are alive to tell the tale..I get frustrated at Chennai traffic and then calm myself down saying 'breathe, you are not in Bengaluru, breathe..' :)"
1124504591670792192,2019-05-04 02:42:41,0,1,0,"I'm not sure if this is a @SpotifyCares, @Android, or @googlemaps issue, but since ai upgraded my S8+ to Key Lime Pie, Spotify restarts when I'm using Google Maps"
1129896016398901248,2019-05-18 23:46:17,2,0,0,"Looking up some new places to check out in Google maps street view, wasn't expecting to see swampthing hanging out on Mission Beach #GoogleMaps #Swampthingpic.twitter.com/m26FNY2b7W"
1129853219620966402,2019-05-18 20:56:13,0,1,0,"@googlemaps Your Google Maps is broken. First off I am not trying to look for food places.... Stupid....... And second off, your ""contact us"" button, isn't even a button. It's not even clickable. It's just text. Who ever you hired to code your website, SUCKS!!!!!"
1129787209605795840,2019-05-18 16:33:55,0,1,0,"@GMapsPlatform  I can't share location with friends. Error: ""Something went wrong. Check your internet and try again."" It's been 2 weeks. Many attempted, diff people, location and diff internet. How to fix? Why hide your bug as internet? Pixel3, os9.0"
1129786754465034240,2019-05-18 16:32:07,0,2,0,".@googlemaps I can't share location with friends. Error: ""Something went wrong. Check your internet and try again."" It's been 2 weeks. Many attempted, diff people, location and diff internet. How to fix? Why hide your bug as internet?"
1129749566633521152,2019-05-18 14:04:21,0,0,0,"@googlemaps want to start ruining relationships now?  Abeg, make una fix up. Thanks."
1129727426584559616,2019-05-18 12:36:22,0,3,0,I've complained numerous times over the past 5 years about the incorrect spelling of my home address when using @googlemaps when is it going to be corrected? Packages are often marked undeliverable because of this error and it's a PITA!
1129727146119843841,2019-05-18 12:35:15,1,1,0,"Google Maps keeps asking me to review these three places but I have never heard of them and the ""I haven't been here"" gives me an error message; ""There is a problem. Please try again."". Any ideas? I have had this problems for two weeks across different devices and networks pic.twitter.com/46uFP9ZoCw"
1129722303451926529,2019-05-18 12:16:01,1,0,0,"Nice feature by Google Maps. You don't need to remember where you parked auto any longer, do you? Ah, ya... Multistore parking is still an issue. 
https://buff.ly/30npXOp ? #GoogleMaps #Parking #mapspic.twitter.com/83cam85GEY"
1129571553442652161,2019-05-18 02:16:59,1,0,0,The @googlemaps reviews section is one of my favorite places to hang out pic.twitter.com/sA7yT9zTJc
1129561524803178496,2019-05-18 01:37:08,0,0,0,"@googlemaps 
Hi there
How are you 
I have a problem time to time when i add a location to the map it la not approved by you for long time can i know the issue 

I am one of maps user local guider level 9

https://maps.app.goo.gl/QmXawzbwDxq2BGC19 …"
1129497290572484609,2019-05-17 21:21:53,0,0,0,Thanks @googlemaps for showing me an alternate way that avoided 40 minutes of delay due to a crash. I literally made a cut from missing my flight 
1129443331879120896,2019-05-17 17:47:29,0,0,0,"@googlemaps @Google Your maps app fucking sucks. Fix it. It said I’d get to my destination in 20 minutes. Well, with shitty directions it took me 45 minutes. Are you kidding!? It’s your fucking job to direct me to my destination and you can’t even do that. I’m fucking livid."
1129438466146750464,2019-05-17 17:28:08,0,0,0,@googlemaps  I work for Craig Technologies (CT) @CraigTechInc.  We have subsidiary Craig Technologies Aerospace Solutions (CTAS) @CTASSolutions . Our problem is when we do a map search for Craig Tech it takes us to CTAS and CT doesn't show up at all. how do I fix this?
1129416630000345088,2019-05-17 16:01:22,0,1,0,Bon ben si c'est undefined... :D Je sais exactement où aller ! :D @googlemaps #bug #to #from #st #oopspic.twitter.com/wfgfw1igIu
1129402531602243585,2019-05-17 15:05:21,0,2,0,@localguides @googlemaps  Well I'm trying to add New places to help community but they are either NOT APPLIED or PENDING since months (8-9 months) I have added contact no to make sure it gets verified. Pls help it's really frustrating pic.twitter.com/h8IlcEMuf9
1129381037480529920,2019-05-17 13:39:56,0,0,0,"@googlemaps hi, are you aware that the MUNICH U Line 3 is connected all the way through M-Moosach? For years nothing happened on maps, so i thought i just tell you. Please fix this. 

The orange line goes all the way to the station Moosach for at least 5 or more years...

#Googlepic.twitter.com/dU6huaIlhA"
1129341809098985473,2019-05-17 11:04:04,0,0,0,"@googlemaps regarding the issue i'm encounterinf with street view, in addition to the YEARS that I can't get, when I navigate a road it goes frame by frame. :("
1129315833312948224,2019-05-17 09:20:50,0,0,0,"If you ignore the problem I’m having, Google is the clear winner for me. But if you’re in an area with little to no service, like the mountains of Vermont or the highlands of Scotland, having it try to recalculate because it thinks you’re on the cross street is a massive problem."
1129298703628607489,2019-05-17 08:12:46,1,0,1,"@googlemaps seems to be broke here!? 

Am #callASpadeAShovel (cc @shoveltownbeerpic.twitter.com/3xUkVgTNAQ"
1129199445092864000,2019-05-17 01:38:21,2,2,1,"Idk how it works, but somehow some countries’ mass transit details are linked up with @googlemaps or @Apple so it’s easy to find directions to some place. In Malaysia this is nonexistent. Does there need to be some coordination w/ govt or what’s the issue? @anthonyloke"
1129896016398901248,2019-05-18 23:46:17,2,0,0,"Looking up some new places to check out in Google maps street view, wasn't expecting to see swampthing hanging out on Mission Beach #GoogleMaps #Swampthingpic.twitter.com/m26FNY2b7W"
1129853219620966402,2019-05-18 20:56:13,0,1,0,"@googlemaps Your Google Maps is broken. First off I am not trying to look for food places.... Stupid....... And second off, your ""contact us"" button, isn't even a button. It's not even clickable. It's just text. Who ever you hired to code your website, SUCKS!!!!!"
1129787209605795840,2019-05-18 16:33:55,0,1,0,"@GMapsPlatform  I can't share location with friends. Error: ""Something went wrong. Check your internet and try again."" It's been 2 weeks. Many attempted, diff people, location and diff internet. How to fix? Why hide your bug as internet? Pixel3, os9.0"
1129786754465034240,2019-05-18 16:32:07,0,2,0,".@googlemaps I can't share location with friends. Error: ""Something went wrong. Check your internet and try again."" It's been 2 weeks. Many attempted, diff people, location and diff internet. How to fix? Why hide your bug as internet?"
1129749566633521152,2019-05-18 14:04:21,0,0,0,"@googlemaps want to start ruining relationships now?  Abeg, make una fix up. Thanks."
1129727426584559616,2019-05-18 12:36:22,0,3,0,I've complained numerous times over the past 5 years about the incorrect spelling of my home address when using @googlemaps when is it going to be corrected? Packages are often marked undeliverable because of this error and it's a PITA!
1129727146119843841,2019-05-18 12:35:15,1,1,0,"Google Maps keeps asking me to review these three places but I have never heard of them and the ""I haven't been here"" gives me an error message; ""There is a problem. Please try again."". Any ideas? I have had this problems for two weeks across different devices and networks pic.twitter.com/46uFP9ZoCw"
1129722303451926529,2019-05-18 12:16:01,1,0,0,"Nice feature by Google Maps. You don't need to remember where you parked auto any longer, do you? Ah, ya... Multistore parking is still an issue. 
https://buff.ly/30npXOp ? #GoogleMaps #Parking #mapspic.twitter.com/83cam85GEY"
1129571553442652161,2019-05-18 02:16:59,1,0,0,The @googlemaps reviews section is one of my favorite places to hang out pic.twitter.com/sA7yT9zTJc
1129561524803178496,2019-05-18 01:37:08,0,0,0,"@googlemaps 
Hi there
How are you 
I have a problem time to time when i add a location to the map it la not approved by you for long time can i know the issue 

I am one of maps user local guider level 9

https://maps.app.goo.gl/QmXawzbwDxq2BGC19 …"
1129497290572484609,2019-05-17 21:21:53,0,0,0,Thanks @googlemaps for showing me an alternate way that avoided 40 minutes of delay due to a crash. I literally made a cut from missing my flight 
1129443331879120896,2019-05-17 17:47:29,0,0,0,"@googlemaps @Google Your maps app fucking sucks. Fix it. It said I’d get to my destination in 20 minutes. Well, with shitty directions it took me 45 minutes. Are you kidding!? It’s your fucking job to direct me to my destination and you can’t even do that. I’m fucking livid."
1129438466146750464,2019-05-17 17:28:08,0,0,0,@googlemaps  I work for Craig Technologies (CT) @CraigTechInc.  We have subsidiary Craig Technologies Aerospace Solutions (CTAS) @CTASSolutions . Our problem is when we do a map search for Craig Tech it takes us to CTAS and CT doesn't show up at all. how do I fix this?
1129416630000345088,2019-05-17 16:01:22,0,1,0,Bon ben si c'est undefined... :D Je sais exactement où aller ! :D @googlemaps #bug #to #from #st #oopspic.twitter.com/wfgfw1igIu
1129402531602243585,2019-05-17 15:05:21,0,2,0,@localguides @googlemaps  Well I'm trying to add New places to help community but they are either NOT APPLIED or PENDING since months (8-9 months) I have added contact no to make sure it gets verified. Pls help it's really frustrating pic.twitter.com/h8IlcEMuf9
1129381037480529920,2019-05-17 13:39:56,0,0,0,"@googlemaps hi, are you aware that the MUNICH U Line 3 is connected all the way through M-Moosach? For years nothing happened on maps, so i thought i just tell you. Please fix this. 

The orange line goes all the way to the station Moosach for at least 5 or more years...

#Googlepic.twitter.com/dU6huaIlhA"
1129341809098985473,2019-05-17 11:04:04,0,0,0,"@googlemaps regarding the issue i'm encounterinf with street view, in addition to the YEARS that I can't get, when I navigate a road it goes frame by frame. :("
1129315833312948224,2019-05-17 09:20:50,0,0,0,"If you ignore the problem I’m having, Google is the clear winner for me. But if you’re in an area with little to no service, like the mountains of Vermont or the highlands of Scotland, having it try to recalculate because it thinks you’re on the cross street is a massive problem."
1129298703628607489,2019-05-17 08:12:46,1,0,1,"@googlemaps seems to be broke here!? 

Am #callASpadeAShovel (cc @shoveltownbeerpic.twitter.com/3xUkVgTNAQ"
1129199445092864000,2019-05-17 01:38:21,2,2,1,"Idk how it works, but somehow some countries’ mass transit details are linked up with @googlemaps or @Apple so it’s easy to find directions to some place. In Malaysia this is nonexistent. Does there need to be some coordination w/ govt or what’s the issue? @anthonyloke"
1133025875249827840,2019-05-27 15:03:13,10,5,1,"In today’s edition of @googlemaps taking me to a @ChickfilA that I can’t get to, I ended up at @KingsDominionVA where it would cost me $20 just to park, let alone get into the park to get the food. #fail pic.twitter.com/GcAPUjL30O"
1133019662176980993,2019-05-27 14:38:32,0,0,0,"When I google an address (in NE DC) and click to get the street view I get an error message that says ""server error"" -- I've tested for multiple addresses."
1132997405706788865,2019-05-27 13:10:06,0,1,0,"@googlemaps Over a year already reporting a ghost road that does not exist in real world. When are you going to apply our fix requests? Do you know how many motorhomes got stuck there? https://www.google.com/maps/place/43%C2%B018'16.2%22N+2%C2%B022'42.6%22W/@43.304512,-2.3794315,18z/data=!3m1!4b1!4m6!3m5!1s0x0:0x0!7e2!8m2!3d43.3045123!4d-2.3785094 …pic.twitter.com/vFejastGBV"
1132993075800940544,2019-05-27 12:52:53,0,1,0,I just want to know how to save the location that your in when you get to that location. So I can drive back there later with no problem .
1132974976846454784,2019-05-27 11:40:58,1,1,0,If you need any human help about this problem feel free to call me between 10 AM to 11 PM on 9411166639 @localguides @googlemaps
1132845923359264769,2019-05-27 03:08:10,0,0,0,@googlemaps is at its worst in Sri Lanka after #mapmaker closed down. People are reporting road issues and there is no way to fix them but report and see it get denied by an AI which is not evolved to work. Sad situation to see after all that hard work we did.
1132806402035113992,2019-05-27 00:31:07,0,0,0,@googlemaps yall almost got me killed. After a long day of driving... this isnt what i wanna see lol... yall need to fix this! This is the second time i have seen this! pic.twitter.com/pKrTOZTEwv
1133025875249827840,2019-05-27 15:03:13,10,5,1,"In today’s edition of @googlemaps taking me to a @ChickfilA that I can’t get to, I ended up at @KingsDominionVA where it would cost me $20 just to park, let alone get into the park to get the food. #fail pic.twitter.com/GcAPUjL30O"
1133019662176980993,2019-05-27 14:38:32,0,0,0,"When I google an address (in NE DC) and click to get the street view I get an error message that says ""server error"" -- I've tested for multiple addresses."
