trigrams_tweets,frequency,trigrams_reviews,frequency_reviews
"('teen', 'drove', 'mph', 'used')",40,"('this', 'new', 'update', 'suck')",10.0
"('drove', 'mph', 'used', 'snapchat')",40,"('this', 'application', 'this', 'application')",10.0
"('mph', 'used', 'snapchat', 'in')",22,"('front', 'camera', 'zoomed', 'in')",6.0
"('used', 'snapchat', 'in', 'crash')",22,"('ever', 'since', 'new', 'update')",6.0
"('snapchat', 'in', 'crash', 'killed')",22,"('this', 'application', 'doe', 'not')",5.0
"('in', 'crash', 'killed', 'friend')",22,"('please', 'fix', 'this', 'issue')",5.0
"('crash', 'killed', 'friend', 'going')",22,"('new', 'update', 'new', 'update')",5.0
"('killed', 'friend', 'going', 'prison')",22,"('snap', 'please', 'fix', 'this')",5.0
"('georgia', 'teen', 'drove', 'mph')",21,,
"('mph', 'used', 'snapchat', 'crash')",18,,
"('used', 'snapchat', 'crash', 'killed')",18,,
"('snapchat', 'crash', 'killed', 'friend')",18,,
"('crash', 'killed', 'friend', 'pleads')",18,,
"('killed', 'friend', 'pleads', 'guilty')",18,,
"('friend', 'pleads', 'guilty', 'charge')",16,,
"('pleads', 'guilty', 'charge', 'report')",15,,
"('reason', 'account', 'could', 'locked')",10,,
"('account', 'could', 'locked', 'learn')",10,,
"('could', 'locked', 'learn', 'team')",10,,
"('locked', 'learn', 'team', 'snapchat')",10,,
"('learn', 'team', 'snapchat', 'unable')",10,,
"('team', 'snapchat', 'unable', 'unlock')",10,,
"('snapchat', 'unable', 'unlock', 'account')",10,,
"('unable', 'unlock', 'account', 'this')",10,,
"('unlock', 'account', 'this', 'time')",10,,
"('account', 'this', 'time', 'seeing')",10,,
"('this', 'time', 'seeing', 'generic')",10,,
"('time', 'seeing', 'generic', 'login')",10,,
"('seeing', 'generic', 'login', 'error')",10,,
"('generic', 'login', 'error', 'message')",10,,
"('login', 'error', 'message', 'check')",10,,
"('error', 'message', 'check', 'this')",10,,
"('message', 'check', 'this', 'link')",10,,
"('hey', 'reason', 'account', 'could')",8,,
"('select', 'account', 'login', 'see')",6,,
"('account', 'login', 'see', 'error')",6,,
"('login', 'see', 'error', 'message')",6,,
"('see', 'error', 'message', 'log')",5,,
"('error', 'message', 'log', 'in')",5,,
"('guilty', 'charge', 'report', 'georgia')",5,,
"('charge', 'report', 'georgia', 'teen')",5,,
