id,appTitle,userName,date,score,text,original_text,bug_report
612055,Maps - Navigate & Explore,,"February 16, 2019",4,please add speed limit on all road like wave has not just major road and all user reported wave data pothole police red light camera etc,"please add speed limits on all roads (like waze has), not just major roads and all user reported waze data (potholes, police, red light cameras, etc)!",
612053,Maps - Navigate & Explore,Frank Stephens,"February 12, 2019",1,this application is mile off and get name wrong this is the worst application i have used,this application is miles off and gets names wrong this is the worst application i have used,
612054,Maps - Navigate & Explore,Meko Gregory,"February 8, 2019",1,awful give me the worst walking direction too absolutely ridiculous,awful! gives me the worst walking directions too. absolutely ridiculous!,
612056,Maps - Navigate & Explore,,"February 12, 2019",5,the first time i used it it took me straight to where i was going to,"the first time i used it, it took me stright to where i was going to",
612057,Maps - Navigate & Explore,Deepak Meena,"February 11, 2019",1,navigation could not working properly gps not showing exact location,navigation could not working properly. gps not showing exact location.,
612058,Maps - Navigate & Explore,john Brewer,"February 11, 2019",5,i use this for finding location everyday all day lately i have been using this for hunting and this work well in connection with on kiss to find each location based on the satellite and terrain option,i use this for finding locations everyday all day. lately i have been using this for hunting and this works well in connection with on kiss to find each location based on the satellite and terrain options,
612059,Maps - Navigate & Explore,SHIV PRASAD,"February 7, 2019",5,real-time traffic update navigation and local suggestion for food and event if goole is the oxygen the the goole map is definitely the one layer,"real-time traffic updates, navigation and local suggestions for food and events. if google is the oxygen thn the google map is definitely the ozne layer.",
612061,Maps - Navigate & Explore,,"February 12, 2019",3,main roadmap via aa but city rich tn car foot ali ali ch lai jna litho na back hove lok de vehicle side kane pained utd k fsa ta c m nu tn in var bathing di glia ch,main roadmap vdia aa but city vich tn car  feet vli gli ch lai jnda jitho na back hove loka de vehicle side krne painde utr k fsa ta c m nu tn ik vaar bathinda di glia ch,
612097,Maps - Navigate & Explore,,"February 14, 2019",5,if you add speed limit and speeding alert it would be better,"if you add speed limit and speeding alerts, it would be better.",
612099,Maps - Navigate & Explore,Firoz Hasan,"February 7, 2019",1,very poor always show me map is not respondingplz solve it,very poor. always show me map is not responding.plzz solve it,
612100,Maps - Navigate & Explore,Victor O. Adjekpeni,"February 7, 2019",5,an excellent application to navigate through any place a long a you have internet access,an excellent application to navigate through any place as long as you have internet access,
612101,Maps - Navigate & Explore,Don Huskins,"February 16, 2019",5,this application is the bomb,this application is the bomb!,
612102,Maps - Navigate & Explore,,"February 8, 2019",5,its good but some time wrong direction,its good but some time wrong direction,
612103,Maps - Navigate & Explore,Pro 8 ball pool,"February 13, 2019",5,real place from wear control my mo bile,real places from wear control my mo bile,
612104,Maps - Navigate & Explore,Saiful Islam sagar,"February 6, 2019",5,help me a lot some day i may be lost without thiscary on guy,help me a lot. some day i may be lost without this.carry on guys.,
612106,Maps - Navigate & Explore,Chris Beining,"February 10, 2019",4,thank you for adding the speed limit to most of the highway that come in very handy,thank you for adding the speed limits to most of the highways. that comes in very handy.,
612108,Maps - Navigate & Explore,,"February 5, 2019",3,do you want to go car with the name,do you want to go car with the name,
612109,Maps - Navigate & Explore,Muhammad Arshad,"February 5, 2019",4,can not update the street name a few are missing or mislabeled,cannot update the street names as few are missing or mislabbeled,
612110,Maps - Navigate & Explore,Lori Hille,"February 5, 2019",5,my go to application for direction suggestion opinion and choosing the best route for tripslove it,"my go to application for directions, suggestions opinions and choosing the best route for trips.love it",
612112,Maps - Navigate & Explore,,"February 4, 2019",2,not working navigation getting force stop error same after formatting my phone a well,not working navigation. geting force stop error. same after formating my phone as well.,
612113,Maps - Navigate & Explore,Mohammed Siddiq Talat,"February 2, 2019",4,improve show destination point on map during drive,improve (shows destination point on map) durring drive,
612114,Maps - Navigate & Explore,anuj kumar,"February 3, 2019",1,after update or may be from last month it is not responding,after update or may be from last month it is not reponding.,
612115,Maps - Navigate & Explore,Brighton Dube,"February 2, 2019",1,for some reason am losing gps all the time,for some reason am losing gps all the time,
612116,Maps - Navigate & Explore,Max Weidner,"February 2, 2019",1,it take up a lot of storage and you can not delete it,it takes up a lot of storage and you cannot delete it,
612117,Maps - Navigate & Explore,Kunal Patel,"February 6, 2019",5,map is not working for red note professional,map is not working for redmi note  professional,
612192,Maps - Navigate & Explore,,"February 9, 2019",5,comfortable for long term ill remain loyal to goole map,comfortable for long term. ill remain loyal to google maps.,
612118,Maps - Navigate & Explore,Pradeep Deep,"February 5, 2019",1,am in bangalore but this map sow deli what du,iam in bangalore but this maps sow deli what du,
612190,Maps - Navigate & Explore,Steven Pishdad,"February 18, 2019",1,doe not work,does not work!,
612193,Maps - Navigate & Explore,lovekush yogi,"February 8, 2019",5,this application is a very good map for showing,this application is a very good map for showing,
612194,Maps - Navigate & Explore,Tami Dubois,"February 8, 2019",5,love this application so far it has kept me straight and never left me stranded,love this application! so far it has kept me straight and never left me stranded!,
612196,Maps - Navigate & Explore,Todd Javor,"February 15, 2019",4,what happened to the ever-present triangular onscreen compass with the red colored north indicator,what happened to the ever-present triangular on-screen compass with the red colored north indicator?,
612201,Maps - Navigate & Explore,REVIEW CENTER,"February 9, 2019",5,very nice aps can be used simply and easily in the u,very nice apps can be used simply and easily in the us,
612202,Maps - Navigate & Explore,Kumar SIRI,"February 17, 2019",5,making me a local guide,making me a locak guide.,
612203,Maps - Navigate & Explore,,"February 10, 2019",5,thanks for application again,thanks for application again,
612205,Maps - Navigate & Explore,Sarah Rose,"February 18, 2019",5,this is an amazing application used this for year amd many more to come,"this is an amazing application. used this for years, amd many more to come.",
612206,Maps - Navigate & Explore,Ski Piotrowski,"February 8, 2019",1,did not ask for this do not want it,"did not ask for this, do not want it!@",
612207,Maps - Navigate & Explore,,"February 15, 2019",5,a basic necessity of life,a basic necessity of life.,
612210,Maps - Navigate & Explore,,"February 14, 2019",5,it would be easy if even bus platform number are given,it would be easy if even bus platform numbers are given,
612212,Maps - Navigate & Explore,,"February 9, 2019",3,it show long route,it shows long route,
612211,Maps - Navigate & Explore,mahantesh kajagar,"February 15, 2019",1,its not working from last daisy taking more time to update,its not working from last  days.its taking more time to update.,
612215,Maps - Navigate & Explore,Pasula Venkatesh,"February 12, 2019",5,super lord of god,super lord of god,
612216,Maps - Navigate & Explore,randall chastain,"February 7, 2019",5,use it daily a,use it daily a+,
612218,Maps - Navigate & Explore,,"February 13, 2019",5,it is working,it is working!,
612219,Maps - Navigate & Explore,Hifzmaster,"February 12, 2019",5,it get the job done,it gets the job done,
