id,appTitle,userName,date,score,text,original_text,bug_report
504507,Amazon Shopping,A Google User,"February 23, 2019",3.0,good but flawed search option is useless and the filter are terrible also amazon know that i am in ireland and insists on returning option that do not deliver to ireland this is so annoying because you think you have found something only to be told in bold red letter that they will not deliver to ireland,"Good but flawed. Search option is useless and the filters are terrible. Also, Amazon knows that I'm in Ireland and insists on returning options that don't deliver to Ireland. This is so annoying because you think you've found something only to be told in bold red letters that they won't deliver to Ireland.",
504508,Amazon Shopping,Shalee Michelle,"February 20, 2019",3.0,my interesting like are not refreshing at their usual rate despite all of my effort to bear-like different thing in an attempt to jog the algorithm it is been showing me the exact same suggestion for at least wa now so needle to say i would definitely appreciate a fix for this issue i would happily adjust my rating to if my rating is fixed thanks update i wrote this review on february th and there is still been no improvement this review is still showing the same suggestion after roughly wa fix,"My ""interesting likes"" aren't refreshing at their usual rate, despite all of my efforts to heart/like different things in an attempt to jog the algorithim. It's been showing me the exact same suggestions for at LEAST 2wks now, so needless to say, I'd definitely appreciate a fix for this issue. I'd happily adjust my rating to 5 if it's fixed. Thanks. UPDATE I wrote this review on February 9th and there's still been no improvement. It's still showing the same suggestions after roughly 4+wks. FIX.",
504509,Amazon Shopping,Tish Roberts Guel,"February 22, 2019",2.0,application worked beautifully until week ago now when i try to check out it give me password incorrect error where the browser work just fine with the same login i need both to function a i use my family account in one and my private personal account in the other rather than constantly switch login info i have just started using outside retailer when i need something and will continue to do so until this issue is resolved note uninstalreinstal and pw reset did not work,"App worked beautifully until 2 weeks ago. Now, when I try to check out it gives me password incorrect errors where the browser works just fine with the same login. I need both to function as I use my family account in one and my private personal account in the other. Rather than constantly switch login info, I have just started using outside retailers when I need something and will continue to do so until this issue is resolved. *Note: Uninstall/reinstall and PW reset did not work .",
504510,Amazon Shopping,Love Child,"February 28, 2019",1.0,only work for me of the time freeze often its hard to shop and enjoy this application its becomes very stressful this is the only application i have issue with refreshing and update do not help i almost hate its happens more when i amon wife,"Only works for me 50% of the time. Freezes often. Its hard to shop and enjoy this app, it becomes very stressful. This is the only app I have issues with. Refreshing and updates dont help! I almost hate it. Happens more when Im on wifi.",
504511,Amazon Shopping,lee boyd,"February 24, 2019",3.0,the old one was a lot better new application feel like you have to tap multiple time hang up slow slow slow make me want to go to wal-mart i hate wal-mart please fix so i can buy stuff again,the old one was a lot better new app feels like you have to tap multiple times hangs up slow slow slow. makes me want to go to Walmart. I hate walmart!!! please fix so i can buy stuff again,
504512,Amazon Shopping,Alec McLaughlin,"February 23, 2019",1.0,very glitch on note it will not let me add thing to my cart frequently and certain butonslinks are unclimbable,Very glitchy on note 9. It wont let me add things to my cart frequently and certain buttons/links are unclickable.,
504513,Amazon Shopping,Christopher Bennett,"February 19, 2019",3.0,great application that i use almost every day would be better if there was an option to use amazon smile annoying to add thing to my basket then far around with the browser to smile checkout,"Great app that I use almost every day, would be better if there was an option to use Amazon Smile. annoying to add things to my basket then faf around with the browser to Smile checkout.",
504514,Amazon Shopping,Karin Wilcox,"February 27, 2019",3.0,the new application update has made this application completely useless on my home wife the new application update the only application that has done this and i have had a tech here to check my service after the most recent update the new application update will no longer work on my home wife at all but work fine on verizone lte,the new app update has made this app conpletely useless on my home wifi. its the only app that has done this and ive had a tech here to check my service. afger the most recent update it will no longer work on my home wifi at all. but works fine on verizone lte.,
504515,Amazon Shopping,T Sherwood,"February 27, 2019",2.0,i am a longtime amazon customer but i must call out amazon is awful android application there simply is no excuse for amazon business and uselessness in certain product search i will focus on two problem product search for example how is it i can search for a book titled simply macklin and said book which is sold by amazon come up nowhere on the first few page of result try it and see the content and device page is utterly useless try it yourself it simply hang full stop,"I am a long-time Amazon customer, but I must call out Amazon's awful Android app. There simply is no excuse for its bugginess and uselessness in certain product searches. I will focus on two problems: 1) Product searches. For example: How is it I can search for a book titled simply ""Macklin"" and said book, which IS sold by Amazon, comes up nowhere on the first few pages of results? Try it and see. 2) The ""Content and Devices"" page IS UTTERLY useless. Try it yourself. It simply hangs, full stop.",
504516,Amazon Shopping,Jessie Tin,"February 25, 2019",5.0,i buy for everyone at home and the pet i buy on my lunch break before bed in pyjama or right then and there if i see something is low at home within a couple of day it is dropped off at my front door i have not had any problem with product product are exactly like store bought there are also way more option and discount on here than at store this has really freed up my time and money i do not have to spend half of my day off going from crowded store to crowded store,"I buy for everyone at home and the pets. I buy on my lunch break, before bed (in pajamas), or right then and there if I see something is low at home. Within a couple of days it's dropped off at my front door. I haven't had any problems with products. Products are exactly like store bought. There are also way more options and discounts, on here, than at stores. This has really freed up my time and money. I don't have to spend half of my day off, going from crowded store to crowded store.",
504517,Amazon Shopping,Bonny Kadimo,"February 24, 2019",3.0,quite dissatisfied with the lack of choice for my region can not fault the application though the application work a the application should just wish amazon could expand amazon global store,Quite dissatisfied with the lack of choice for my region. Can't fault the app though. It works as it should. Just wish Amazon could expand its global store.,
