tweet-id,timestamp,text,app_name,comment,bug_report
1093895770250625025,2019-02-08 15:34:09,"@Google hi Google, your podcast app and your podcast section on Google play music is almost never up to date. Very disappointing. May switch to Spotify. Please fix.",google,"['podcast', 'app', 'podcast', 'section', 'google_play', 'music', 'be', 'almost', 'never', 'date', 'disappointing', 'may', 'switch', 'spotify', 'fix']",1
1093298188734382088,2019-02-06 23:59:35,"@Google there appears to be a problem with your google fit app.  Anyone else having trouble signing in to the app from your play store.  Looking for a solution ""unable to verify account - check internet connection"" is the mesage",google,"['appear', 'problem', 'fit', 'app', 'anyone_else', 'having_trouble', 'signing', 'app', 'play_store', 'look', 'solution', 'unable', 'verify', 'account', 'check', 'internet_connection', 'be', 'mesage']",1
1093277220167143426,2019-02-06 22:36:16,@google PLEASE FIX YOUR NEW MAIL APP. IT HURTS MY EYES. I go from dark mode everywhere then BLINDING WHITE. PLEASE ADD DARK MODE.,google,"['fix', 'new', 'mail', 'app', 'hurt', 'eye', 'go', 'everywhere', 'blind', 'white', 'add', 'dark_mode']",1
1093273664991031296,2019-02-06 22:22:08,"@Google #Chrome OS’s #app ecosystem is a mess, but the ‘App Service’ could fix it.
 …

via @GoogleNews",google,"['chrome', 'app', 'ecosystem', 'be', 'mess', 'app', 'service', 'could', 'fix']",1
1093254172546400259,2019-02-06 21:04:41,"@Google you are really p!ssing me off. I set Cortana as default assist app but you keep changing it back to @GoogleAI assistant! Sometimes multiple times a day, even though I have it switched off. Please tell me how I can completely uninstall it or fix it so it doesn't change.",google,"['really', 'sse', 'set', 'cortana', 'default', 'assist', 'app', 'keep', 'change', 'back', 'assistant', 'sometimes', 'multiple_times', 'day', 'even_though', 'have', 'switch', 'tell', 'completely', 'uninstall', 'fix', 'do', 'not', 'change']",1
1092886548842930176,2019-02-05 20:43:52,@Google Please fix this. How are these 10-12 month old articles relevant to anything today? This is in the Google app. pic.twitter.com/e0wzLEG6Ui,google,"['fix', 'month', 'old', 'article', 'relevant', 'anything', 'today', 'be', 'app', 'pic_twitter', 'com', 'wzleg', 'ui']",1
1092827716280147968,2019-02-05 16:50:05,"@Google Seems your profit margin is thinning out. You waste resources on multiple messaging app, refuse to fix G+ and huge $ to senior executives for sexual assault allegations will end uf driving me to apple.   …",google,"['seem', 'profit', 'margin', 'be', 'thin', 'waste', 'resource', 'multiple', 'messaging', 'app', 'refuse', 'fix', 'huge', 'senior', 'executive', 'sexual', 'assault', 'allegation', 'end', 'drive', 'apple']",1
1092771820531519491,2019-02-05 13:07:59,"Then fix your Family Link app. Not to mention that YouTube kids is trash, you need to work on your ""video for kids"" filter.",google,"['fix', 'family', 'link', 'app', 'not', 'mention', 'youtube', 'kid', 'be', 'trash', 'need', 'work', 'video', 'kid', 'filter']",1
1091764069038723072,2019-02-02 18:23:32,@Google will there be another community app to replace Google+ or shall we die knowing our communities were destroyed by people who did not try and fix the problems,google,"['community', 'app', 'replace', 'shall', 'die', 'know', 'community', 'destroy', 'people', 'do', 'not', 'try', 'fix', 'problem']",1
1091716409170759680,2019-02-02 15:14:09,@Google need help with a issue in photos app. I accidentally clicked save to library icon in a shared album.  Now it shows all the photos of that album with my phone's photos (library) . Clicking again on that cloud button/icon does nothing. How to undo this.,google,"['nee', 'help', 'issue', 'photo', 'app', 'accidentally', 'click', 'save', 'library', 'icon', 'share', 'album', 'show', 'photo', 'album', 'phone', 'photo', 'library', 'clicking', 'cloud', 'button', 'icon', 'do', 'nothing', 'undo']",1
1099143816978718720,2019-02-23 03:08:01,"@google @GooglePlay Trying to remove an app from Android phone or tablet results in immediate app crash. Clearing cache does nothing.
See Reddit thread:  …",google,"['try', 'remove', 'app', 'android', 'phone', 'tablet', 'result', 'immediate', 'app', 'crash', 'clearing', 'cache', 'do', 'nothing', 'see', 'reddit', 'thread']",1
1095085029108019200,2019-02-11 22:19:51,@Google Having issues with #Assistant on Samsung S7 with sending SMS by voice. Issue is in both Android Auto and through Google App.,google,"['have', 'issue', 'assistant', 'samsung', 'send', 'sms', 'voice', 'issue', 'be', 'android', 'auto', 'google', 'app']",1
1095031510497775617,2019-02-11 18:47:11,@Google @googledevs just fyi your Google app on iOS is launching then crashing....deleted then reinstalled and issue continues....,google,"['fyi', 'app', 'io', 'be', 'launch', 'crashing', 'delete', 'reinstall', 'issue', 'continue']",1
1094962332671901696,2019-02-11 14:12:18,"Please just fix the youtube app even in 144p i keep getting the white ring and the youtube gaming app needs to be FIXED SO IT ACTUALLY WORKS WITHOUT SAYING ""streaming error"" on 480p or 720p (720p is the resolution both of my phone's gpus run in all the time",google,"['fix', 'youtube', 'app', 'even', 'keep_gette', 'white', 'ring', 'youtube', 'gaming', 'app', 'need', 'fix', 'actually', 'work', 'say', 'stream', 'error', 'be', 'resolution', 'phone', 'gpus', 'run', 'time']",1
1100907658738126848,2019-02-27 23:56:54,"@Google Thanks for the update to the Home app that allows color to smart bulbs.  However, you forgot to add the color options of basic ""warm white"" or ""cool white"" to the swatch.  I have to open OEM app to get lighting back to white.  Please fix!",google,"['thank', 'update', 'home', 'app', 'allow', 'color', 'smart', 'bulb', 'however', 'forget', 'add', 'color', 'option', 'warm', 'white', 'cool', 'white', 'swatch', 'have', 'open', 'oem', 'app', 'get', 'light', 'back', 'white', 'fix']",1
1100737925942263808,2019-02-27 12:42:26,@Google So I have been locked out of my email for over a year now I have all my backup code and phone verification but you can't prove im owner cause my phone broke and I don't have authenticator app any more? This is terrible,google,"['have', 'be', 'lock', 'email', 'year', 'have', 'backup', 'code', 'phone', 'verification', 'can', 'not', 'prove', 'be', 'owner', 'cause', 'phone', 'broke', 'do', 'not', 'have', 'authenticator', 'app', 'be', 'terrible']",1
1098827833181388800,2019-02-22 06:12:25,@Google New Chrome update removes the possibility to cast youtube in tab form....It auto switch now to the app on the cast device... Why???I hope this is a bug.. First we lost the queue function and now this??  #chrome #fixplz,google,"['new', 'chrome', 'update', 'remove', 'possibility', 'cast', 'youtube', 'tab', 'form', 'auto', 'switch', 'app', 'cast', 'device', 'hope', 'be', 'bug', 'first', 'lose', 'queue', 'function', 'chrome', 'fixplz']",1
1096558169818521601,2019-02-15 23:53:35,@Google why is it hard to enable dark mode on android pie in the Chrome and Gmail app. #FAIL,google,"['be', 'hard', 'enable', 'dark_mode', 'android', 'pie', 'chrome', 'gmail', 'app', 'fail']",1
1099655719559806976,2019-02-24 13:02:08,@Google your podcast app isn't grabbing my newest episodes unless listeners unsubscribe and resubscribe?  How can I fix this? #GooglePodcasts,google,"['podcast', 'app', 'be', 'not', 'grab', 'new', 'episode', 'listener', 'unsubscribe', 'resubscribe', 'fix', 'googlepodcast']",1
1099479428520992768,2019-02-24 01:21:37,@Google  should sued for hundreds of millions of dollar for how horrible and unreliable their fucking GPS app is,google,"['sue', 'hundred', 'million', 'dollar', 'horrible', 'unreliable', 'fucking', 'gps', 'app', 'be']",1
1098458219595259904,2019-02-21 05:43:42,@Google hi I have a problem with my messaging app on my Pixel 1. But I also have Android 9 beta.,google,"['have', 'problem', 'message', 'app', 'pixel', 'also', 'have', 'android', 'beta']",1
1098433703263518727,2019-02-21 04:06:17,"@Google put out a new update for the @gmail app and my god it’s so bad. It’s awkward, inconveniently laid out, and overall just ugly. The previous version of the Gmail app was perfectly laid out in my opinion but they went and changed it to this nightmare. pic.twitter.com/4mcdFBmOv3",google,"['put', 'new', 'update', 'app', 'god', 'bad', 'awkward', 'inconveniently', 'lay', 'overall', 'ugly', 'previous', 'version', 'gmail', 'app', 'perfectly', 'lay', 'opinion', 'go', 'change', 'nightmare', 'pic_twitter', 'com', 'mcdfbmov']",1
1098375201933410304,2019-02-21 00:13:49,"@Google Why the @GooglePlay store has just GOOGLE PLAY HAS STOPPED on Android, but no error reporting feedback just like other apps do? Why you don't have open app again option? #Unacceptable and #WeCallBS @sundarpichai and @GooglePlayDev. #EpicFail #GoogleFail #GooglePlayFail",google,"['store', 'google_play', 'stop', 'android', 'error', 'reporting', 'feedback', 'app', 'do', 'do', 'not', 'have', 'open', 'app', 'option', 'unacceptable', 'wecallb', 'epicfail', 'googlefail', 'googleplayfail']",1
1097218046077353989,2019-02-17 19:35:42,@Google What is going on with the Android Auto fix. People have been complaining for months now and we get no responses. The Nov 29th update broke notifications rendering the app almost completely useless. Can we get an answer at least?,google,"['be', 'go', 'android', 'auto', 'fix', 'people', 'have', 'be', 'complain', 'month', 'get', 'response', 'nov', 'update', 'broke', 'notification', 'render', 'app', 'almost', 'completely', 'useless', 'get', 'answer']",1
1095225209672687616,2019-02-12 07:36:52,"@Google @madebygoogle @googledevs @GooglePlay @googlenews why doesnt google care to listen to issues raised by its app users, it also doesnt care to response back, has google made it a prestige issue?",google,"['do', 'not', 'care', 'listen', 'issue', 'raise', 'app', 'user', 'also', 'do', 'not', 'care', 'response', 'back', 'make', 'prestige', 'issue']",1
1095219393762676738,2019-02-12 07:13:46,"@Google I verified my account, yet I didn't award a number on my Google voice app.
I beseech I need quick response to this error.",google,"['verify', 'account', 'yet', 'do', 'not', 'award', 'number', 'voice', 'app', 'beseech', 'need', 'quick', 'response', 'error']",1
1092350639215132672,2019-02-04 09:14:21,"@Google @GoogleNL @googledevs @Android
When will you wake-up? There is lots of app makers they want modified they app for Android Auto, apps like #Flitsmeister #SygicOfficial
Apple is now beter in it. Do you want lost this?? WAKE-UP! #bad #google_loses #AndroidPolice",google,"['wake', 'be', 'lot', 'app', 'maker', 'want', 'modify', 'app', 'android', 'auto', 'app', 'flitsmeist', 'sygicofficial', 'apple', 'be', 'bet', 'do', 'want', 'lose', 'wake', 'bad', 'google_lose', 'androidpolice']",1
1092327927444844544,2019-02-04 07:44:07,"@Google so the other day i was on your google assistant app
by the way it is horrible
so i asked for money and this happened
she have sense of humor
but she cant clearfy or say i will give you happiness
nice answering pic.twitter.com/dJxhA4bOUm",google,"['day', 'assistant', 'app', 'way', 'be', 'horrible', 'ask', 'money', 'happen', 'have', 'sense', 'humor', 'can', 'not', 'clearfy', 'say', 'give', 'happiness', 'nice', 'answer', 'pic_twitter', 'com', 'djxha', 'boum']",1
1100048308591083520,2019-02-25 15:02:09,"@Google your google assistant app for IOS, when are you guys going to fix the connection to Spotify so that when I ask it to play music, it doesn't just open the app and remain static? If you aren't going to fix it, don't you think you should just remove it! Giving me false hope!",google,"['assistant', 'app', 'io', 'guy', 'go', 'fix', 'connection', 'spotify', 'ask', 'play_music', 'do', 'not', 'open', 'app', 'remain', 'static', 'be', 'not', 'go', 'fix', 'do', 'not', 'think', 'remove', 'give', 'false', 'hope']",1
