tweets,tweets_distribution,reviews,reviews_dist,gsd_score
please all my chat and history backup a soon a possible bcz all my important chat and other kind of file on the whatsap please solve this problem my contact number is,"[0.02232142857142857, 0.02405753968253968, 0.024057539682539684, 0.02405753968253968, 0.02405753968253968, 0.02232142857142857, 0.02232142857142857, 0.025793650793650796, 0.02405753968253968, 0.02232142857142857, 0.02405753968253968, 0.02232142857142857, 0.02232142857142857, 0.02232142857142857, 0.029265873015873013, 0.03100198412698413, 0.02232142857142857, 0.037946428571428575, 0.031001984126984124, 0.02405753968253968, 0.024057539682539684, 0.02232142857142857, 0.036210317460317464, 0.02232142857142857, 0.02405753968253968, 0.03447420634920635, 0.02232142857142857, 0.051835317460317464, 0.05183531746031748, 0.02232142857142857, 0.02232142857142857, 0.02232142857142857, 0.02232142857142857, 0.034474206349206345, 0.08482142857142858]",after installation installation not working please help,"[0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.033243486073674756, 0.029050613956274333, 0.03533992213237496, 0.029050613956274337, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.03114705001497455, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.029050613956274337, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.029050613956274333, 0.05630428271937708]",0.09889793891778585
please all my chat and history backup a soon a possible bcz all my important chat and other kind of file on the whatsap please solve this problem my contact number is,"[0.02232142857142857, 0.02405753968253968, 0.024057539682539684, 0.02405753968253968, 0.02405753968253968, 0.02232142857142857, 0.02232142857142857, 0.025793650793650796, 0.02405753968253968, 0.02232142857142857, 0.02405753968253968, 0.02232142857142857, 0.02232142857142857, 0.02232142857142857, 0.029265873015873013, 0.03100198412698413, 0.02232142857142857, 0.037946428571428575, 0.031001984126984124, 0.02405753968253968, 0.024057539682539684, 0.02232142857142857, 0.036210317460317464, 0.02232142857142857, 0.02405753968253968, 0.03447420634920635, 0.02232142857142857, 0.051835317460317464, 0.05183531746031748, 0.02232142857142857, 0.02232142857142857, 0.02232142857142857, 0.02232142857142857, 0.034474206349206345, 0.08482142857142858]",nothing which type of whatsit is it you can not even load a profile photo it always denies even internet,"[0.02380952380952381, 0.03862433862433863, 0.02380952380952381, 0.025661375661375666, 0.025661375661375666, 0.02380952380952381, 0.03862433862433863, 0.02380952380952381, 0.02936507936507937, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.025661375661375666, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.025661375661375663, 0.03306878306878307, 0.027513227513227514, 0.025661375661375666, 0.025661375661375666, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.031216931216931216, 0.02380952380952381, 0.02380952380952381, 0.04232804232804233, 0.05158730158730159, 0.025661375661375666, 0.02380952380952381, 0.03862433862433863, 0.02380952380952381, 0.025661375661375666, 0.05899470899470901]",0.10114502806343668
congrat but i have a problem,"[0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.030189853719265497, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.045440398381574876, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273]",why not send message and photo,"[0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.030189853719265497, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.045440398381574876, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273]",0.0
congrat but i have a problem,"[0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.030189853719265497, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.045440398381574876, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273]",suck i can not send more than,"[0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265497, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265497, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265497, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265494, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.03890445066915657, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725]",0.01512322398316205
congrat but i have a problem,"[0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.030189853719265497, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.045440398381574876, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273]",now we can send only five message at a time before this message were allowed,"[0.027472527472527482, 0.0338827838827839, 0.027472527472527482, 0.027472527472527482, 0.029609279609279626, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.031746031746031765, 0.027472527472527482, 0.027472527472527482, 0.029609279609279622, 0.029609279609279622, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.031746031746031765, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.029609279609279626, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.04242979242979245, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482]",0.01980885778468941
congrat but i have a problem,"[0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.030189853719265497, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.045440398381574876, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273]",message and photo very hard to sent out,"[0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.04456654456654459, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.029609279609279622, 0.027472527472527482, 0.027472527472527482, 0.029609279609279626, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.04456654456654459, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482]",0.02498197033125943
congrat but i have a problem,"[0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.030189853719265497, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.045440398381574876, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273]",i am facing a problem with restoring my data,"[0.027472527472527482, 0.027472527472527482, 0.03815628815628818, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.029609279609279626, 0.027472527472527482, 0.027472527472527482, 0.029609279609279622, 0.027472527472527482, 0.027472527472527482, 0.0338827838827839, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.04456654456654459, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482]",0.03174264028633967
this problem is continuously coming within every day unable to fix this issue from setting can you please help me with this issue backup issue whatsap,"[0.023041474654377885, 0.03917050691244241, 0.023041474654377885, 0.023041474654377885, 0.07142857142857147, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.028417818740399392, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.0302099334357399, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.039170506912442414, 0.026625704045058894, 0.02483358934971839, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.03737839221710191, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.06426011264720946, 0.023041474654377885, 0.0302099334357399, 0.055299539170506944]",reduces picture quality which is very bad improve on that please,"[0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.04011544011544012, 0.04415584415584417, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.027994227994228002, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.027994227994228002, 0.025974025974025983, 0.03001443001443002, 0.027994227994228005, 0.025974025974025983, 0.025974025974025983, 0.03405483405483407, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.03001443001443002, 0.025974025974025983, 0.025974025974025983, 0.03405483405483406, 0.025974025974025983, 0.025974025974025983, 0.03405483405483406, 0.025974025974025983, 0.04213564213564214, 0.025974025974025983, 0.027994227994228005, 0.027994227994228005]",0.09445996312031352
this problem is continuously coming within every day unable to fix this issue from setting can you please help me with this issue backup issue whatsap,"[0.023041474654377885, 0.03917050691244241, 0.023041474654377885, 0.023041474654377885, 0.07142857142857147, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.028417818740399392, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.0302099334357399, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.039170506912442414, 0.026625704045058894, 0.02483358934971839, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.03737839221710191, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.06426011264720946, 0.023041474654377885, 0.0302099334357399, 0.055299539170506944]",it bugged and forced me to instal it and now it will not let me log in,"[0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.028512639623750727, 0.02645502645502645, 0.028512639623750734, 0.02645502645502645, 0.02645502645502645, 0.028512639623750727, 0.03262786596119929, 0.02645502645502645, 0.028512639623750727, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.028512639623750734, 0.02645502645502645, 0.028512639623750727, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.028512639623750727, 0.04085831863609641, 0.02645502645502645, 0.02645502645502645, 0.02645502645502645, 0.047031158142269255, 0.02645502645502645, 0.03262786596119929, 0.03880070546737213]",0.1017775241127277
this problem is continuously coming within every day unable to fix this issue from setting can you please help me with this issue backup issue whatsap,"[0.023041474654377885, 0.03917050691244241, 0.023041474654377885, 0.023041474654377885, 0.07142857142857147, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.028417818740399392, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.0302099334357399, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.039170506912442414, 0.026625704045058894, 0.02483358934971839, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.03737839221710191, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.06426011264720946, 0.023041474654377885, 0.0302099334357399, 0.055299539170506944]",very hard to used think it suck,"[0.028512639623750727, 0.040858318636096395, 0.028512639623750727, 0.026455026455026447, 0.05731922398589064, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.028512639623750727, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.028512639623750724, 0.028512639623750724, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.03674309229864785, 0.028512639623750727, 0.026455026455026447, 0.028512639623750727, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.030570252792475]",0.10268889303619319
this problem is continuously coming within every day unable to fix this issue from setting can you please help me with this issue backup issue whatsap,"[0.023041474654377885, 0.03917050691244241, 0.023041474654377885, 0.023041474654377885, 0.07142857142857147, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.028417818740399392, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.0302099334357399, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.039170506912442414, 0.026625704045058894, 0.02483358934971839, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.03737839221710191, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.06426011264720946, 0.023041474654377885, 0.0302099334357399, 0.055299539170506944]",stay away and delete face-on instagram whatsit,"[0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.04213564213564214, 0.02597402597402598, 0.02597402597402598, 0.030014430014430018, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.03405483405483407, 0.027994227994228002, 0.02597402597402598, 0.02597402597402598, 0.027994227994228002, 0.02597402597402598, 0.027994227994228, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.03203463203463204, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.027994227994228002, 0.038095238095238106, 0.02597402597402598, 0.02597402597402598, 0.04415584415584417, 0.04415584415584417, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598]",0.1033598180611252
this problem is continuously coming within every day unable to fix this issue from setting can you please help me with this issue backup issue whatsap,"[0.023041474654377885, 0.03917050691244241, 0.023041474654377885, 0.023041474654377885, 0.07142857142857147, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.028417818740399392, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.0302099334357399, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.039170506912442414, 0.026625704045058894, 0.02483358934971839, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.03737839221710191, 0.023041474654377885, 0.023041474654377885, 0.023041474654377885, 0.06426011264720946, 0.023041474654377885, 0.0302099334357399, 0.055299539170506944]",my whatsit story in not downloading and also whatsit image something,"[0.02645502645502644, 0.04497354497354496, 0.02645502645502644, 0.02645502645502644, 0.03880070546737212, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.028512639623750724, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.038800705467372104, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.03880070546737212, 0.04291593180482068, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644]",0.1039657786948268
i would like to help you by reporting a bug in whatsap web but this account seems to be dormant how can i contact you,"[0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.030910609857978288, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.05625174046226681, 0.027011974380395442, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.0406571985519354, 0.03675856307435255, 0.025062656641604016, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016]",suddenly a message came up to tell me that something went wrong in my chat history and forced to restore my chat from the latest back up,"[0.023419203747072598, 0.025240697371844912, 0.028883684621389537, 0.02524069737184491, 0.023419203747072598, 0.023419203747072598, 0.023419203747072598, 0.023419203747072598, 0.023419203747072598, 0.025240697371844912, 0.02524069737184491, 0.023419203747072598, 0.04163413999479573, 0.027062190996617223, 0.05802758261774657, 0.02524069737184491, 0.025240697371844912, 0.032526671870934165, 0.032526671870934165, 0.023419203747072598, 0.027062190996617226, 0.023419203747072598, 0.04163413999479573, 0.02524069737184491, 0.023419203747072598, 0.023419203747072598, 0.02888368462138954, 0.0361696591204788, 0.03981264637002342, 0.02524069737184491, 0.023419203747072598, 0.03616965912047879, 0.02524069737184491, 0.0361696591204788, 0.025240697371844912]",0.06405934487080771
i would like to help you by reporting a bug in whatsap web but this account seems to be dormant how can i contact you,"[0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.030910609857978288, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.05625174046226681, 0.027011974380395442, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.0406571985519354, 0.03675856307435255, 0.025062656641604016, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016]",why the profile picture get so much compressed the profile picture appears so blur,"[0.036075036075036086, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.030014430014430025, 0.027994227994228002, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.05425685425685425, 0.02597402597402598, 0.03405483405483406, 0.03405483405483406, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.027994227994228, 0.02597402597402598, 0.02597402597402598, 0.04415584415584417, 0.027994227994228002, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.027994227994228, 0.027994227994228, 0.02597402597402598, 0.02597402597402598, 0.027994227994228, 0.02597402597402598, 0.02597402597402598, 0.027994227994228]",0.06723921923635187
i would like to help you by reporting a bug in whatsap web but this account seems to be dormant how can i contact you,"[0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.030910609857978288, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.05625174046226681, 0.027011974380395442, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.0406571985519354, 0.03675856307435255, 0.025062656641604016, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016]",can not sent voice please help,"[0.028011204481792732, 0.0301898537192655, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.04544039838157488, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732]",0.06753850267627477
i would like to help you by reporting a bug in whatsap web but this account seems to be dormant how can i contact you,"[0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.030910609857978288, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.05625174046226681, 0.027011974380395442, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.0406571985519354, 0.03675856307435255, 0.025062656641604016, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016]",sometime still poor voice,"[0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.03674309229864784, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.06143445032333921, 0.04703115814226924, 0.030570252792474998, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.028512639623750727, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.028512639623750727, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443, 0.026455026455026443]",0.06782534275944176
i would like to help you by reporting a bug in whatsap web but this account seems to be dormant how can i contact you,"[0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.030910609857978288, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.05625174046226681, 0.027011974380395442, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.0406571985519354, 0.03675856307435255, 0.025062656641604016, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.025062656641604016, 0.025062656641604016, 0.04260651629072683, 0.02701197438039544, 0.025062656641604016, 0.025062656641604016]",it is ok because direct print not good it is really really bad,"[0.026954177897574125, 0.026954177897574125, 0.029050613956274333, 0.029050613956274337, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.03953279424977539, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.029050613956274333, 0.026954177897574125, 0.033243486073674756, 0.041629230308475595, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.0416292303084756, 0.026954177897574125, 0.026954177897574125, 0.029050613956274333, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125]",0.07001450492819385
hy i find a problem in security with two step verification some one hack my whatsap using my numberafter hack he enable two step verification now when i install whatsap and receive code on my phone number and whats application asking for two step verification code,"[0.021685669572993522, 0.024815560026827634, 0.020120724346076462, 0.02168566957299352, 0.020120724346076462, 0.021685669572993522, 0.020120724346076462, 0.020120724346076462, 0.020120724346076462, 0.020120724346076462, 0.020120724346076462, 0.026380505253744697, 0.020120724346076462, 0.02794545048066175, 0.15940084954169464, 0.020120724346076462, 0.023250614799910575, 0.05611446456516881, 0.04202995752291528, 0.0373351218421641, 0.021685669572993522, 0.02794545048066175, 0.020120724346076462, 0.020120724346076462, 0.020120724346076462, 0.031075340934495863, 0.020120724346076462, 0.0373351218421641, 0.021685669572993522, 0.020120724346076462, 0.020120724346076462, 0.03420523138832999, 0.020120724346076462, 0.020120724346076462, 0.02168566957299352]",my whatsit crash twice in le than month time all my chat are gone problem is i did not do anything an error message just pop up and say there is something wrong with my chat history i lost all my important work chat this is bad you can not expect me to do backup every single day,"[0.043248217161260635, 0.02553485162180814, 0.020703933747412, 0.020703933747412, 0.020703933747412, 0.020703933747412, 0.020703933747412, 0.020703933747412, 0.020703933747412, 0.022314239705544046, 0.020703933747412, 0.02714515757994018, 0.022314239705544046, 0.030365769496204276, 0.10282953761214629, 0.020703933747412, 0.027145157579940186, 0.025534851621808137, 0.030365769496204276, 0.03197607545433632, 0.020703933747412, 0.02714515757994018, 0.03519668737060041, 0.02714515757994018, 0.030365769496204262, 0.0351966873706004, 0.02392454566367609, 0.02553485162180814, 0.03519668737060041, 0.036806993328732454, 0.020703933747412, 0.03358638141246836, 0.03197607545433632, 0.020703933747412, 0.020703933747412]",0.11720612439879123
