tweet-id,timestamp,text,app_name,comment,bug_report
1119387020835602433,2019-04-19 23:47:17,"Is it just me, or has @Google’s @GoogleMaps gone bad? 

It used to be I could quickly see restaurants around my location, but now it only shows a few major ones, not the one I’m in. 
#FirstWorldProblem when need to think rather than have #GoogleMaps tell you where to go!  pic.twitter.com/gz20n9OkGu",google_map,"['be', 'go', 'bad', 'use', 'could', 'quickly', 'see', 'restaurant', 'location', 'show', 'major', 'one', 'not', 'need', 'think', 'rather', 'have', 'googlemap', 'tell', 'go', 'pic_twitter', 'com', 'okgu']",1
1119326020270735361,2019-04-19 19:44:53,"checking back again, would love to know what you're doing about this issue @googlemaps  …",google_map,"['check', 'would', 'love', 'know', 'be', 'do', 'issue']",1
1119278032890421248,2019-04-19 16:34:12,"Frustrated about how GTFS (transit data standard) deals with big stations. This is Waterfront in Van. Instead of showing how long to walk from Expo to SeaBus, it assumes 0 minutes to go anywhere in station. Imagine how many connections have been missed!

@googlemaps @transitapppic.twitter.com/oZC4UO64qp",google_map,"['frustrated', 'gtfs', 'transit', 'data', 'standard', 'deal', 'big', 'station', 'be', 'waterfront', 'van', 'instead', 'show', 'long', 'walk', 'expo', 'seabus', 'assume', 'minute', 'go', 'anywhere', 'station', 'imagine', 'many', 'connection', 'have', 'be', 'miss']",1
1119269214102147074,2019-04-19 15:59:10,"Problem is often that destinations aren't entered exactly correct, especially if just using a pin drop. If that doesn't solve problem, it can be reported and they will likely update navigation. Transit or not,  @lyft and @Uber do want you to get to your destination.",google_map,"['problem', 'be', 'often', 'destination', 'be', 'not', 'enter', 'exactly', 'correct', 'especially', 'use', 'pin', 'drop', 'do', 'not', 'solve', 'problem', 'report', 'likely', 'update', 'navigation', 'transit', 'not', 'do', 'want', 'get', 'destination']",1
1119266736447152129,2019-04-19 15:49:19,"Second, a quick @googlemaps search got me to the overpass entrance to your example @trimet MAX station. @lyft uses google maps navigation, so it should get you there no problem.",google_map,"['second', 'quick', 'search', 'get', 'overpass', 'entrance', 'example', 'max', 'station', 'use', 'google_maps', 'navigation', 'get', 'problem']",1
1119232317153849345,2019-04-19 13:32:33,"@googlemaps Hi, I have a question. I updated the Google map app recently and I got a trouble that I can't use the label on the map. I really liked it and relayed on a lot to dig new places that I found in the city. I need it. How can I fix it? I am iPhone user.",google_map,"['have', 'question', 'update', 'map', 'app', 'recently', 'get', 'trouble', 'can', 'not', 'use', 'label', 'map', 'really', 'like', 'relay', 'lot', 'dig', 'new', 'place', 'find', 'city', 'need', 'fix', 'iphone', 'user']",1
1119134321657270275,2019-04-19 07:03:09,Then we contacted to #Google support they corrected our address manually but it is not showing on @googlemaps and other details are still in pending. They said there is some problem in GMB at Google end. #GoogleMaps #DigitalMarketing #Digital,google_map,"['contact', 'support', 'correct', 'address', 'manually', 'be', 'not', 'show', 'detail', 'still', 'pende', 'say', 'be', 'problem', 'gmb', 'end', 'googlemap', 'digital']",1
1122251008610979840,2019-04-27 21:27:45,"No need to debug my specific issue. It's a well-known problem with poor error messaging and slow key propagation, already reported in 2013 and still not fixed:  …",google_map,"['need', 'debug', 'specific', 'issue', 'well', 'know', 'problem', 'poor', 'error', 'messaging', 'slow', 'key', 'propagation', 'already', 'report', 'still', 'not', 'fix']",1
1122135235821363200,2019-04-27 13:47:43,"those logos look bad but are also almost illegible at that size. 

The simple icons are much easier to recognize —
Especially as many situations under which you use a map in your phone, you are likely also busy, distracted and in a hurry.",google_map,"['logo', 'look', 'bad', 'also', 'almost', 'illegible', 'size', 'simple', 'icon', 'much', 'easy', 'recognize', 'especially', 'many', 'situation', 'use', 'map', 'phone', 'likely', 'also', 'busy', 'distract', 'hurry']",1
1122056616503848960,2019-04-27 08:35:18,"Hi François, we're sorry to hear about your experience. Feel free to DM us more details including the error message you're receiving. -CW  …",google_map,"['francoi', 'sorry', 'hear', 'experience', 'feel_free', 'dm_us', 'detail', 'include', 'error_message', 'be', 'receive', 'cw']",1
1122044729510846465,2019-04-27 07:48:04,"Hi François, thanks for reaching out to us. Is this issue still happening? Can you DM us more details including a full browser screenshot of the error? Thanks. -CW",google_map,"['francois', 'thank', 'reach', 'be', 'issue', 'still', 'happen', 'dm_us', 'detail', 'include', 'full', 'browser', 'screenshot', 'error', 'thank']",1
1121534832834519040,2019-04-25 22:01:55,"Goodby, @GoogleFi. Your service was unreliable for five months. Support was terrible just as long. Most calls were dumped to voicemail without ever being routed to the cellular network, then even your crummy voicemail access broke down. A relief to port back to @TMobile !!",google_map,"['goodby', 'service', 'unreliable', 'month', 'support', 'terrible', 'long', 'call', 'dump', 'voicemail', 'ever', 'route', 'cellular', 'network', 'even', 'crummy', 'voicemail', 'access', 'break', 'relief', 'port', 'back']",1
1121479686968582144,2019-04-25 18:22:48,"The problem STILL has not been fixed. I get people wrongly directed to my street almost daily, including this morning. Can you PLEASE re-map #Ranchlands subdivision of #Sherwoodpark, Alberta, it is inaccurate! #Googlemaps",google_map,"['problem', 'still', 'not', 'be', 'fix', 'get', 'people', 'wrongly', 'direct', 'street', 'almost', 'daily', 'include', 'morning', 'map', 'ranchland', 'subdivision', 'sherwoodpark', 'alberta', 'be', 'inaccurate', 'googlemap']",1
